future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,BA_Open,BA_High,BA_Low,BA_Close,BA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-01,3380.800048828125,4076340000.0,1.1726078987121582,170.14999389648438,172.75999450683594,165.57000732421875,167.86000061035156,30677100.0,0.0,0.0,0.0,0.0,0.5747729518895184,0.5376423385297793,0.8233599271274302,159.54303838646106,0.00196980739843155,0.015610344257244613,0.13918125256171177,0.0019678698717902066,-0.0054065642729224095,0.005278949564294422,0.04050714050627313,0.007061682569776906,-0.021727457841272724,0.04225675839278268,0.028798084468139487,-0.026917347849286382,1.0377764457710688,1.0521298974120346,1.082842574981927,1.0664833490530004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-02,3348.419921875,3975180000.0,1.1744946241378784,161.86000061035156,169.77999877929688,161.8000030517578,168.0800018310547,31773800.0,0.0,0.0,0.0,0.0,0.5772978579405372,0.48691875829022335,0.8312907597933517,159.87513640188448,0.043068154819988616,0.0013097651399354149,0.07439177880111636,0.042166518869351854,-0.017515861834241697,-0.00962381286637104,0.01503288841571404,0.00868344665123466,-0.023184989953369595,0.049301839228021796,0.010502884850066325,-0.00037067563553384126,1.0120398124010648,1.051320459289838,1.0619537384006614,1.0124150900079776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-03,3348.419921875,3975180000.0,1.1744946241378784,161.86000061035156,169.77999877929688,161.8000030517578,168.0800018310547,31773800.0,0.0,0.0,0.0,0.0,0.5772978579405372,0.48691875829022335,0.8312907597933517,160.19056097261256,0.043068154819988616,0.0,0.07439177880111636,0.042166518869351854,-0.017515861834241697,0.0,0.01503288841571404,0.00868344665123466,-0.023184989953369595,0.049301839228021796,0.010502884850066325,-0.00037067563553384126,1.0100470469007248,1.0492503479015283,1.0598626894647294,1.010421585564111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-04,3348.419921875,3975180000.0,1.1744946241378784,161.86000061035156,169.77999877929688,161.8000030517578,168.0800018310547,31773800.0,0.0,0.0,0.0,0.0,0.5772978579405372,0.48691875829022335,0.8312907597933517,160.49053701957942,0.043068154819988616,0.0,0.07439177880111636,0.042166518869351854,-0.017515861834241697,0.0,0.01503288841571404,0.00868344665123466,-0.023184989953369595,0.049301839228021796,0.010502884850066325,-0.00037067563553384126,1.0081591479254546,1.0472891732585417,1.0578816790835721,1.0085329865311938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-05,3408.60009765625,3692720000.0,1.1720443964004517,169.49000549316406,172.0800018310547,167.50999450683594,171.1999969482422,19082100.0,0.0,0.0,0.0,0.0,0.6175242532077337,0.5790968249836497,0.9437635865977839,161.20268790559956,0.09497915103946167,0.01839237845126096,0.030362834879293032,0.09073532294058761,0.0008765166170192629,0.01781310900290123,0.016863805564760526,0.038135119681435015,-0.005371880950468366,0.026963285008584588,0.005192075368998632,-0.011682169580246923,1.039126559756435,1.0620170120767283,1.0674760084138604,1.051409301514982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-06,3360.969970703125,4453390000.0,1.1792453527450562,173.0399932861328,175.55999755859375,159.3300018310547,159.5399932861328,47132500.0,0.0,0.0,0.0,0.0,0.44650857482821993,0.5021965099755067,0.47544178800670905,161.7708888992753,0.01747442717504643,-0.07053781348162769,-0.025129829075873467,0.017323505021276553,-0.00960651495029019,-0.014072064387523397,0.007616023881681144,0.013600038895534183,0.008704883748475112,0.09379332152828807,0.09257977862938786,-0.07923018947653199,0.9849114566605343,0.9862095360400008,1.0852385046107034,1.0696608917929238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-07,3419.43994140625,3814750000.0,1.1737639904022217,163.7100067138672,166.33999633789062,162.3800048828125,164.61000061035156,26019100.0,0.0,0.0,0.0,0.0,0.5100462833565831,0.576537408582975,0.6414538521455991,162.25556852519773,0.08883455870627102,0.03128441104653312,-0.003940914586653577,0.08510791202983725,0.023542080139425714,0.01724716377024116,0.01664334508354237,0.05485454158015024,0.006007286856535288,0.024189061710805555,0.010567440331016259,-0.008124132774481332,1.0007669157906,1.0145106396443226,1.025172805160512,1.008963872253442
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-08,3446.830078125,3867640000.0,1.176747441291809,166.22000122070312,168.08999633789062,163.5399932861328,168.0,20598600.0,0.0,0.0,0.0,0.0,0.5474538328025695,0.6062052404405537,0.740562878622457,163.43249478160277,0.15029097219849735,0.02038493595640034,0.0008336771125021514,0.14001492967421392,0.06333288350344812,0.00797821289486933,0.01934260841411728,0.05984974892039041,0.031726745676801116,0.02737337876514886,0.0005414290532408907,-0.016123257820289984,1.0006577547792666,1.0279473505223111,1.028498014195474,1.017056011063316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-09,3477.139892578125,3944090000.0,1.1767003536224363,169.92999267578125,170.0,166.82000732421875,167.3300018310547,17406000.0,0.0,0.0,0.0,0.0,0.5386997697312274,0.6365503541476798,0.717570490737119,164.37143841065594,0.07242199025933194,-0.003996057954000598,-0.0044721459814338616,0.0699196328196825,0.04335766509402017,0.008755095180752903,0.03772151646124122,0.05275440487695526,0.03994891069946682,0.018713545653171022,0.01571234204687779,-0.018301568208127988,1.014896559507166,1.0179992549131756,1.0342429417407786,1.0338170324411116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-10,3477.139892578125,3944090000.0,1.1767003536224363,169.92999267578125,170.0,166.82000732421875,167.3300018310547,17406000.0,0.0,0.0,0.0,0.0,0.5386997697312274,0.6365503541476798,0.717570490737119,165.36539756183598,0.07242199025933194,0.0,-0.0044721459814338616,0.0699196328196825,0.04335766509402017,0.0,0.03772151646124122,0.05275440487695526,0.03994891069946682,0.018713545653171022,0.01571234204687779,-0.018301568208127988,1.0087963369836113,1.0118803830679515,1.028026434226852,1.0276030849334028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-11,3477.139892578125,3944090000.0,1.1767003536224363,169.92999267578125,170.0,166.82000732421875,167.3300018310547,17406000.0,0.0,0.0,0.0,0.0,0.5386997697312274,0.6365503541476799,0.4969440452018292,166.41935345397764,0.07242199025933194,0.0,-0.0044721459814338616,0.0699196328196825,0.04335766509402017,0.0,0.03772151646124122,0.05275440487695526,0.03994891069946682,0.018713545653171022,0.01571234204687779,-0.018301568208127988,1.0024074956543556,1.0054720100647963,1.0215158061349672,1.0210951379688809
