Date,^GSPC_Open,^GSPC_High,^GSPC_Low,^GSPC_Close,^GSPC_Adj Close,^GSPC_Volume,EURUSD=X_Open,EURUSD=X_High,EURUSD=X_Low,EURUSD=X_Close,EURUSD=X_Adj Close,EURUSD=X_Volume,BA_Open,BA_High,BA_Low,BA_Close,BA_Adj Close,BA_Volume,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Adj Close,BTC-USD_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,is_weekend
2020-09-22,3295.75,3320.31005859375,3270.949951171875,3315.570068359375,3315.570068359375,3974510000.0,1.1761800050735474,1.1773016452789307,1.169344425201416,1.176800012588501,1.176800012588501,0.0,156.80999755859375,160.07000732421875,154.9499969482422,156.8000030517578,156.8000030517578,17768900.0,489.010009765625,491.82000732421875,479.260009765625,491.1700134277344,491.1700134277344,3482300.0,10459.6240234375,10568.0771484375,10382.7265625,10538.4599609375,10538.4599609375,23621787804,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,141.41000366210938,238742400.0,False
2020-09-23,3320.110107421875,3323.35009765625,3232.570068359375,3236.919921875,3236.919921875,4378650000.0,1.1707545518875122,1.172000527381897,1.1664936542510986,1.1708368062973022,1.1708368062973022,0.0,157.3300018310547,160.4199981689453,150.88999938964844,151.17999267578125,151.17999267578125,18247500.0,491.0400085449219,491.0400085449219,469.0,470.6099853515625,470.6099853515625,3726400.0,10535.4921875,10537.828125,10197.865234375,10246.1865234375,10246.1865234375,23788661867,135.05332946777344,137.38333129882812,125.2933349609375,126.78666687011719,126.78666687011719,285222600.0,False
2020-09-24,3226.139892578125,3278.699951171875,3209.449951171875,3246.590087890625,3246.590087890625,4601920000.0,1.1661943197250366,1.168100118637085,1.1629664897918701,1.1658544540405273,1.1658544540405273,0.0,150.2899932861328,150.30999755859375,145.02000427246094,146.0500030517578,146.0500030517578,27098100.0,470.5299987792969,477.0,467.82000732421875,473.0799865722656,473.0799865722656,3727200.0,10248.7861328125,10771.056640625,10231.490234375,10760.06640625,10760.06640625,47144380902,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,129.26333618164062,289683300.0,False
2020-09-25,3236.659912109375,3306.8798828125,3228.43994140625,3298.4599609375,3298.4599609375,3803330000.0,1.1673650741577148,1.168510913848877,1.1613458395004272,1.1673243045806885,1.1673243045806885,0.0,146.85000610351562,156.30999755859375,146.4199981689453,156.02999877929688,156.02999877929688,29123000.0,474.3900146484375,484.8699951171875,468.0299987792969,482.8800048828125,482.8800048828125,3769400.0,10761.109375,10777.6962890625,10578.9140625,10692.716796875,10692.716796875,39348590957,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,135.77999877929688,201625500.0,False
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,10695.5751953125,10772.9990234375,10667.28125,10750.7236328125,10750.7236328125,46852525493,,,,,,,True
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,10746.892578125,10803.9765625,10622.921875,10775.26953125,10775.26953125,53745972818,,,,,,,True
2020-09-28,3333.89990234375,3360.739990234375,3332.909912109375,3351.60009765625,3351.60009765625,3950910000.0,1.1635076999664307,1.167965054512024,1.1616694927215576,1.1635348796844482,1.1635348796844482,0.0,160.3300018310547,168.0,159.1999969482422,166.0800018310547,166.0800018310547,38868200.0,489.1099853515625,492.0,477.8800048828125,490.6499938964844,490.6499938964844,4773500.0,10776.61328125,10945.34765625,10703.8935546875,10709.65234375,10709.65234375,47762394731,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,140.39999389648438,149158800.0,False
2020-09-29,3350.919921875,3357.919921875,3327.5400390625,3335.469970703125,3335.469970703125,3661590000.0,1.1677740812301636,1.1741636991500854,1.1666569709777832,1.167883276939392,1.167883276939392,0.0,164.77000427246094,165.5,162.00999450683594,163.60000610351562,163.60000610351562,19874700.0,489.5,496.2900085449219,486.5299987792969,493.4800109863281,493.4800109863281,3541500.0,10709.650390625,10860.0009765625,10649.4951171875,10844.640625,10844.640625,46582396602,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,139.69000244140625,150657900.0,False
2020-09-30,3341.2099609375,3393.56005859375,3340.469970703125,3363.0,3363.0,4738640000.0,1.1742740869522095,1.1756407022476196,1.1686065196990967,1.1742050647735596,1.1742050647735596,0.0,164.5,170.97999572753906,164.11000061035156,165.25999450683594,165.25999450683594,38436700.0,492.57000732421875,504.6300048828125,489.2699890136719,500.0299987792969,500.0299987792969,4634100.0,10843.87109375,10847.2568359375,10669.3212890625,10784.4912109375,10784.4912109375,44171073700,140.44000244140625,144.64332580566406,140.1566619873047,143.00332641601562,143.00332641601562,144436800.0,False
2020-10-01,3385.8701171875,3397.179931640625,3361.389892578125,3380.800048828125,3380.800048828125,4076340000.0,1.1723741292953491,1.1767003536224365,1.1718108654022217,1.1726078987121582,1.1726078987121582,0.0,170.14999389648438,172.75999450683594,165.57000732421875,167.86000061035156,167.86000061035156,30677100.0,506.0299987792969,529.5499877929688,503.6000061035156,527.510009765625,527.510009765625,8153700.0,10795.2548828125,10933.6240234375,10472.3564453125,10619.4521484375,10619.4521484375,40023134100,146.9199981689453,149.6266632080078,144.80667114257812,149.3866729736328,149.3866729736328,152224500.0,False
2020-10-02,3338.93994140625,3369.10009765625,3323.68994140625,3348.419921875,3348.419921875,3975180000.0,1.1744118928909302,1.1747002601623535,1.1697137355804443,1.1744946241378784,1.1744946241378784,0.0,161.86000061035156,169.77999877929688,161.8000030517578,168.0800018310547,168.0800018310547,31773800.0,516.4299926757812,526.3699951171875,502.70001220703125,503.05999755859375,503.05999755859375,6071200.0,10619.8212890625,10657.837890625,10416.689453125,10575.974609375,10575.974609375,48661453918,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,138.3633270263672,214290000.0,False
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,10575.1005859375,10598.9404296875,10511.1298828125,10549.3291015625,10549.3291015625,44660271563,,,,,,,True
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,10550.4404296875,10686.0,10534.3916015625,10669.5830078125,10669.5830078125,71251776995,,,,,,,True
2020-10-05,3367.27001953125,3409.570068359375,3367.27001953125,3408.60009765625,3408.60009765625,3692720000.0,1.172195553779602,1.1796625852584839,1.1719304323196411,1.1720443964004517,1.1720443964004517,0.0,169.49000549316406,172.0800018310547,167.50999450683594,171.1999969482422,171.1999969482422,19082100.0,506.79998779296875,520.989990234375,501.70001220703125,520.6500244140625,520.6500244140625,4088100.0,10676.529296875,10793.5078125,10634.6005859375,10793.33984375,10793.33984375,47537578009,141.11666870117188,144.54666137695312,139.77667236328125,141.89332580566406,141.89332580566406,134168400.0,False
2020-10-06,3408.739990234375,3431.56005859375,3354.5400390625,3360.969970703125,3360.969970703125,4453390000.0,1.178828239440918,1.1807351112365723,1.1767336130142212,1.1792453527450562,1.1792453527450562,0.0,173.0399932861328,175.55999755859375,159.3300018310547,159.5399932861328,159.5399932861328,47132500.0,518.719970703125,521.8200073242188,504.1600036621094,505.8699951171875,505.8699951171875,4199000.0,10796.306640625,10797.578125,10528.890625,10604.40625,10604.40625,42623695307,141.26333618164062,142.92666625976562,135.35000610351562,137.9933319091797,137.9933319091797,147438900.0,False
2020-10-07,3384.56005859375,3426.260009765625,3384.56005859375,3419.43994140625,3419.43994140625,3814750000.0,1.173736572265625,1.178139328956604,1.172540545463562,1.1737639904022217,1.1737639904022217,0.0,163.7100067138672,166.33999633789062,162.3800048828125,164.61000061035156,164.61000061035156,26019100.0,518.0,536.489990234375,515.8200073242188,534.6599731445312,534.6599731445312,7988700.0,10603.35546875,10680.5078125,10562.5068359375,10668.96875,10668.96875,37799458436,139.9566650390625,143.3000030517578,137.9499969482422,141.76666259765625,141.76666259765625,129383100.0,False
2020-10-08,3434.280029296875,3447.280029296875,3428.14990234375,3446.830078125,3446.830078125,3867640000.0,1.1765536069869995,1.1781338453292847,1.173529863357544,1.176747441291809,1.176747441291809,0.0,166.22000122070312,168.08999633789062,163.5399932861328,168.0,168.0,20598600.0,533.47998046875,535.0,524.1500244140625,531.7899780273438,531.7899780273438,5386500.0,10669.37109375,10945.7373046875,10562.6064453125,10915.685546875,10915.685546875,63314794397,146.14666748046875,146.3333282470703,141.76666259765625,141.97332763671875,141.97332763671875,121263300.0,False
2020-10-09,3459.669921875,3482.340087890625,3458.070068359375,3477.139892578125,3477.139892578125,3944090000.0,1.1767059564590454,1.1824523210525513,1.1758756637573242,1.1767003536224365,1.1767003536224365,0.0,169.92999267578125,170.0,166.82000732421875,167.3300018310547,167.3300018310547,17406000.0,537.8300170898438,544.280029296875,535.0,539.4400024414062,539.4400024414062,4781300.0,10927.9130859375,11102.671875,10846.8505859375,11064.4580078125,11064.4580078125,22799117613,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,144.6666717529297,86777100.0,False
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,11059.142578125,11442.2109375,11056.9404296875,11296.361328125,11296.361328125,22877978588,,,,,,,True
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,11296.08203125,11428.8134765625,11288.6279296875,11384.181640625,11384.181640625,19968627060,,,,,,,True
2020-10-12,3500.02001953125,3549.85009765625,3499.610107421875,3534.219970703125,3534.219970703125,3435760000.0,1.1813349723815918,1.182732105255127,1.1788004636764526,1.181683897972107,1.181683897972107,0.0,167.75,169.1999969482422,165.9499969482422,167.35000610351562,167.35000610351562,12176600.0,548.8099975585938,551.8099975585938,538.239990234375,539.8099975585938,539.8099975585938,5391100.0,11392.6357421875,11698.4677734375,11240.6865234375,11555.36328125,11555.36328125,26163972642,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,147.43333435058594,116373300.0,False
2020-10-13,3534.010009765625,3534.010009765625,3500.860107421875,3511.929931640625,3511.929931640625,3611100000.0,1.1814186573028564,1.1814186573028564,1.1735711097717285,1.1816140413284302,1.1816140413284302,0.0,165.36000061035156,165.52999877929688,162.08999633789062,162.13999938964844,162.13999938964844,15182600.0,540.5599975585938,557.6500244140625,537.2000122070312,554.0900268554688,554.0900268554688,5602500.0,11548.7197265625,11548.984375,11321.224609375,11425.8994140625,11425.8994140625,24241420251,147.78334045410156,149.6300048828125,145.53334045410156,148.88333129882812,148.88333129882812,103391100.0,False
2020-10-14,3515.469970703125,3527.93994140625,3480.550048828125,3488.669921875,3488.669921875,3858510000.0,1.1743981838226318,1.177024483680725,1.1721680164337158,1.1742188930511475,1.1742188930511475,0.0,162.6999969482422,165.1699981689453,162.49000549316406,163.24000549316406,163.24000549316406,10505500.0,562.6099853515625,572.489990234375,541.0,541.4500122070312,541.4500122070312,9499000.0,11429.0478515625,11539.9775390625,11307.8310546875,11429.5068359375,11429.5068359375,24103426719,149.92666625976562,155.3000030517578,149.11666870117188,153.76666259765625,153.76666259765625,143639100.0,False
2020-10-15,3453.719970703125,3489.080078125,3440.889892578125,3483.340087890625,3483.340087890625,3724550000.0,1.1747568845748901,1.1760554313659668,1.1690163612365723,1.1743981838226318,1.1743981838226318,0.0,161.00999450683594,164.5399932861328,158.72999572753906,164.24000549316406,164.24000549316406,13226800.0,545.52001953125,551.219970703125,535.0999755859375,541.9400024414062,541.9400024414062,5113100.0,11426.6025390625,11569.9140625,11303.603515625,11495.349609375,11495.349609375,24487233058,150.10333251953125,152.19000244140625,147.5,149.6266632080078,149.6266632080078,107017200.0,False
2020-10-16,3493.5,3515.760009765625,3480.449951171875,3483.81005859375,3483.81005859375,4688030000.0,1.1705764532089233,1.1746740341186523,1.169494867324829,1.1707134246826172,1.1707134246826172,0.0,171.22000122070312,173.4199981689453,167.27000427246094,167.35000610351562,167.35000610351562,31780600.0,549.5,554.3300170898438,530.030029296875,530.7899780273438,530.7899780273438,6347400.0,11502.828125,11540.0615234375,11223.0126953125,11322.123046875,11322.123046875,25635480772,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,146.55667114257812,98327700.0,False
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,11322.123046875,11386.26171875,11285.345703125,11358.1015625,11358.1015625,19130430174,,,,,,,True
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,11355.982421875,11483.359375,11347.578125,11483.359375,11483.359375,18283314340,,,,,,,True
2020-10-19,3493.659912109375,3502.419921875,3419.929931640625,3426.919921875,3426.919921875,4091080000.0,1.1715638637542725,1.1795234680175781,1.1704941987991333,1.1715501546859741,1.1715501546859741,0.0,169.08999633789062,170.83999633789062,166.11000061035156,167.11000061035156,167.11000061035156,16519600.0,537.0700073242188,541.7999877929688,525.3800048828125,530.719970703125,530.719970703125,7567500.0,11495.0380859375,11799.0927734375,11408.2900390625,11742.037109375,11742.037109375,23860769928,148.74667358398438,149.0,142.9566650390625,143.61000061035156,143.61000061035156,108863400.0,False
2020-10-20,3439.3798828125,3476.929931640625,3435.64990234375,3443.1201171875,3443.1201171875,3917850000.0,1.1768028736114502,1.1839923858642578,1.1762629747390747,1.176885962486267,1.176885962486267,0.0,168.2899932861328,169.2899932861328,166.17999267578125,167.24000549316406,167.24000549316406,12319900.0,528.1400146484375,533.780029296875,522.260009765625,525.4199829101562,525.4199829101562,10047200.0,11745.974609375,11999.91796875,11681.48046875,11916.3349609375,11916.3349609375,30915821592,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,140.64666748046875,94968900.0,False
2020-10-21,3439.909912109375,3464.860107421875,3433.06005859375,3435.56005859375,3435.56005859375,4103960000.0,1.1829279661178589,1.1882128715515137,1.1829279661178589,1.1829839944839478,1.1829839944839478,0.0,166.44000244140625,167.6300048828125,163.82000732421875,163.86000061035156,163.86000061035156,11450600.0,501.0299987792969,506.8500061035156,488.25,489.04998779296875,489.04998779296875,17405700.0,11913.0771484375,13184.56640625,11900.9287109375,12823.689453125,12823.689453125,43414712626,140.89999389648438,144.31666564941406,140.4166717529297,140.8800048828125,140.8800048828125,97111500.0,False
2020-10-22,3438.5,3460.530029296875,3415.340087890625,3453.489990234375,3453.489990234375,4172060000.0,1.1851290464401245,1.1869436502456665,1.1813349723815918,1.1853959560394287,1.1853959560394287,0.0,164.6999969482422,169.6300048828125,164.10000610351562,169.07000732421875,169.07000732421875,14238200.0,494.69000244140625,495.1400146484375,482.0,485.2300109863281,485.2300109863281,6997900.0,12801.6357421875,13161.59375,12717.09375,12965.8916015625,12965.8916015625,34729759598,147.30667114257812,148.41000366210938,141.50332641601562,141.92999267578125,141.92999267578125,119979600.0,False
2020-10-23,3464.89990234375,3466.4599609375,3440.449951171875,3465.389892578125,3465.389892578125,3651600000.0,1.181404709815979,1.1859582662582397,1.1788004636764526,1.1815024614334106,1.1815024614334106,0.0,169.99000549316406,170.25999450683594,166.0500030517578,167.36000061035156,167.36000061035156,10024200.0,488.1099853515625,490.05999755859375,481.3500061035156,488.2799987792969,488.2799987792969,4927900.0,12971.548828125,13015.9619140625,12752.6474609375,12931.5390625,12931.5390625,28974975003,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,140.2100067138672,101151000.0,False
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,12931.57421875,13145.06640625,12885.7470703125,13108.0625,13108.0625,24542317940,,,,,,,True
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,13108.0634765625,13329.18359375,12910.0615234375,13031.173828125,13031.173828125,24406920575,,,,,,,True
2020-10-26,3441.419921875,3441.419921875,3364.860107421875,3400.969970703125,3400.969970703125,4002210000.0,1.1848341226577759,1.1851009130477905,1.1804006099700928,1.1848480701446533,1.1848480701446533,0.0,164.9499969482422,165.5,159.0500030517578,160.8300018310547,160.8300018310547,16151100.0,487.0299987792969,496.82000732421875,478.8999938964844,488.239990234375,488.239990234375,6186100.0,13031.201171875,13225.2978515625,12822.3828125,13075.248046875,13075.248046875,29461458313,137.2100067138672,141.9199981689453,136.6666717529297,140.0933380126953,140.0933380126953,84717600.0,False
2020-10-27,3403.14990234375,3409.510009765625,3388.7099609375,3390.679931640625,3390.679931640625,3962400000.0,1.1809443235397339,1.183800458908081,1.179940938949585,1.1809443235397339,1.1809443235397339,0.0,159.16000366210938,160.25,155.0,155.24000549316406,155.24000549316406,15491900.0,490.010009765625,490.489990234375,482.92999267578125,488.92999267578125,488.92999267578125,3627200.0,13075.2421875,13759.6689453125,13060.837890625,13654.21875,13654.21875,33749878156,141.25332641601562,143.5,140.03334045410156,141.55999755859375,141.55999755859375,68059500.0,False
2020-10-28,3342.47998046875,3342.47998046875,3268.889892578125,3271.030029296875,3271.030029296875,5139970000.0,1.17816162109375,1.178828239440918,1.1719304323196411,1.1784114837646484,1.1784114837646484,0.0,153.0,153.9499969482422,148.0,148.13999938964844,148.13999938964844,20279800.0,486.3599853515625,494.0,483.2799987792969,486.239990234375,486.239990234375,5992700.0,13654.21484375,13837.6953125,12932.2509765625,13271.28515625,13271.28515625,35867318895,138.82666015625,139.53334045410156,135.3333282470703,135.33999633789062,135.33999633789062,76354200.0,False
2020-10-29,3277.169921875,3341.050048828125,3259.820068359375,3310.110107421875,3310.110107421875,4911860000.0,1.1747430562973022,1.1759172677993774,1.165623426437378,1.1748672723770142,1.1748672723770142,0.0,148.02999877929688,150.10000610351562,146.60000610351562,148.2899932861328,148.2899932861328,14554300.0,488.5,513.9000244140625,479.3399963378906,504.2099914550781,504.2099914550781,11120700.0,13271.298828125,13612.0478515625,12980.0595703125,13437.8828125,13437.8828125,56499499598,136.65333557128906,139.35333251953125,135.48666381835938,136.94332885742188,136.94332885742188,67965900.0,False
