future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-11,3340.969970703125,3710090000.0,1.1824384927749634,486.489990234375,493.7300109863281,476.80999755859375,482.0299987792969,5035200.0,0.0,0.0,0.0,0.0,0.02461211546230814,0.28642429436640116,0.06478034392674571,516.0832925901692,0.0,0.0028253583442579,-0.06819728611198705,-0.14375064176062935,,0.000532930158087197,-0.025412384191595194,-0.054087208944185505,,0.03477977711233661,0.02404985188162775,-0.019897619416830645,0.9239012469586706,0.9340158956900885,0.9566866784397297,0.9426578949935224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-12,3340.969970703125,3710090000.0,1.1824384927749634,486.489990234375,493.7300109863281,476.80999755859375,482.0299987792969,5035200.0,0.0,0.0,0.0,0.0,0.02461211546230814,0.28642429436640116,0.06478034392674571,514.223384728374,0.0,0.0,-0.06819728611198705,-0.13706232706790455,,0.0,-0.025412384191595194,-0.06933625908805574,,0.03477977711233661,0.02404985188162775,-0.019897619416830645,0.9272429292776272,0.9373941619436804,0.9601469432338808,0.9460674187179402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-13,3340.969970703125,3710090000.0,1.1824384927749634,486.489990234375,493.7300109863281,476.80999755859375,482.0299987792969,5035200.0,0.0,0.0,0.0,0.0,0.02461211546230814,0.28642429436640116,0.06478034392674571,512.5684504666084,0.0,0.0,-0.05054407863125565,-0.08681946433759968,,0.0,0.0027364448948716813,-0.03357866494586936,,0.03477977711233661,0.02404985188162775,-0.019897619416830645,0.9302367266743349,0.9404207347145316,0.9632469781096925,0.9491219949091808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-14,3383.5400390625,3839580000.0,1.1842728853225708,480.6199951171875,488.989990234375,471.2999877929688,476.260009765625,7359100.0,0.0,0.0,0.0,0.0,0.02177254328512248,0.3922407508798332,0.05761436200947262,510.0553299403904,0.0,-0.01204240614459362,-0.049024087020819174,-0.08023969225658067,,0.0126613350250242,-0.0045469807422851005,-0.012751049166570994,,0.0368066302299656,0.02648658107877119,-0.019391634594699364,0.9240173764051228,0.9337418546754231,0.9586998929930264,0.9422899181807531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-15,3401.199951171875,4057190000.0,1.187000036239624,484.0,497.4700012207031,481.6300048828125,495.989990234375,5337000.0,0.0,0.0,0.0,0.0,0.3134545381791669,0.43000273489414675,0.2897887195298856,505.09412384619594,-0.10881322232841642,0.04059180144159047,0.03137475364125475,-0.039647890814990205,,0.005205785930499474,0.01840005111361087,-0.00754526323607152,,0.032727265160931045,0.0030578739386944733,-0.004896684126420455,0.9535450565437019,0.9819753721494626,0.9849055408377422,0.9582372416341568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-16,3385.489990234375,4718900000.0,1.1844412088394165,499.989990234375,504.6600036621094,483.30999755859375,483.8599853515625,4394900.0,0.0,0.0,0.0,0.0,0.26177516683761043,0.4058450804958003,0.1518741923175416,501.63686241683473,-0.12477396381058346,-0.024760167140689404,0.003789228156307445,-0.06440805795567961,,-0.00462964689215184,0.013237474063371835,-0.01217491012822336,,0.042700867058373726,0.04160086945099975,-0.03336065321620208,0.9634658729624772,0.9645622592812955,1.0060265532136323,0.9967170032630273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-17,3357.010009765625,4379840000.0,1.1803449392318726,475.1600036621094,478.3999938964844,463.2699890136719,470.2000122070313,5379300.0,0.0,0.0,0.0,0.0,0.21815549700682865,0.3657311878420746,0.10812956138776272,496.51368556049067,-0.10565855975838077,-0.02863741633418826,-0.024848188177880814,-0.09304547428986787,,-0.008447949528552101,0.0047895245348197335,-0.02062285965677546,,0.03184191591506844,0.01725730622580799,-0.025023180732384617,0.933045759837835,0.9470031257572384,0.9635182429190071,0.9569927626984216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-18,3319.469970703125,7076400000.0,1.1848200559616089,472.510009765625,479.3999938964844,458.6000061035156,469.9599914550781,6717700.0,0.0,0.0,0.0,0.0,0.21746979329492164,0.3207309227490077,0.16521216957588275,493.18056971436647,-0.0893130460771975,-0.0005105955501889525,-0.025358783728069767,-0.07590286235932542,,-0.011245576947828795,-0.006456052413009061,-0.00371960751813738,,0.04402020563180447,0.019978417909260148,-0.029438537543382482,0.9298825506631806,0.9529166806536257,0.9720577478835727,0.9580872377824756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-19,3319.469970703125,7076400000.0,1.1848200559616089,472.510009765625,479.3999938964844,458.6000061035156,469.9599914550781,6717700.0,0.0,0.0,0.0,0.0,0.21746979329492164,0.3207309227490077,0.16521216957588275,489.72741723690626,-0.0893130460771975,0.0,-0.013316377583476147,-0.06234046460429532,,0.0,-0.019117387438033262,-0.023664368180318363,,0.04402020563180447,0.019978417909260148,-0.029438537543382482,0.9364393128957027,0.9596358605091828,0.9789118947052418,0.9648428761280639
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-20,3319.469970703125,7076400000.0,1.1848200559616089,472.510009765625,479.3999938964844,458.6000061035156,469.9599914550781,6717700.0,0.0,0.0,0.0,0.0,0.21746979329492164,0.3207309227490077,0.16521216957588275,486.1476248451061,-0.0893130460771975,0.0,-0.053908179025066616,-0.022533425383811867,,0.0,-0.024323173368532736,-0.005923122254921864,,0.04402020563180447,0.019978417909260148,-0.029438537543382482,0.9433348692172103,0.9667022267255021,0.9861202017581149,0.9719475846789825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-21,3281.06005859375,4836070000.0,1.1845533847808838,467.6900024414063,487.7799987792969,466.3200073242188,487.3500061035156,5457500.0,0.0,0.0,0.0,0.0,0.3907568734129581,0.2771522388489366,0.45347007520128846,483.3803717739567,-0.05561473184447998,0.036334996789964435,0.007186984905587224,0.010976213061894668,-0.13277442869873468,-0.011638564027299125,-0.03133209050368002,-0.018094616440308187,-0.07218182538449369,0.04588507631776167,0.0009193967660985459,-0.0029292803139599663,0.9647061290736152,1.0082122373214923,1.0091017907681976,0.967540325903246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-22,3315.570068359375,3974510000.0,1.176800012588501,489.010009765625,491.8200073242188,479.260009765625,491.1700134277344,3482300.0,0.0,0.0,0.0,0.0,0.42108388672309566,0.36114161028400216,0.5304561980760006,481.8359411463122,-0.03126104676222164,0.007807764080374646,0.04363216532015013,0.018783977142269315,-0.11827834992563524,0.010463016398377434,-0.012421124576750486,-0.007631600041930753,-0.0769678591299865,0.025684540822822056,0.0013292036635322944,-0.019938242173555967,0.9946539243740121,1.0193718888201158,1.0207208830336607,1.0148890275852924
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-23,3236.919921875,4378650000.0,1.1708368062973022,491.0400085449219,491.0400085449219,469.0,470.6099853515625,3726400.0,0.0,0.0,0.0,0.0,0.32679532183127336,0.2810050420429674,0.25183431816349333,479.59191330717266,-0.059137561617515336,-0.0427606329777106,0.001382127892628482,-0.023976655835441285,-0.11079612017304097,-0.0240073389143749,-0.02518288654329659,-0.03163893895630565,-0.06521760390217501,0.044884343763010474,0.041605618356636155,-0.044884343763010474,0.977914737481429,0.9812717276784912,1.0238704926419742,1.0238704926419742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-24,3246.590087890625,4601920000.0,1.1658544540405271,470.5299987792969,477.0,467.8200073242188,473.0799865722656,3727200.0,0.0,0.0,0.0,0.0,0.34574897640241375,0.3015271430846342,0.3143721501576234,478.48363392699565,-0.01579051458056029,0.005234784589503327,0.006616912482131809,-0.006699465101344337,-0.08693915735792501,0.002983005554629159,-0.02219988098866743,-0.04131726842670069,-0.054068317593271686,0.019509898836624632,0.008331059524162382,-0.005759444588248656,0.9777137067045352,0.9887067248039784,0.9968993005783308,0.9833774144322932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-25,3298.4599609375,3803330000.0,1.1673243045806885,474.3900146484375,484.8699951171875,468.0299987792969,482.8800048828125,3769400.0,0.0,0.0,0.0,0.0,0.41600294983782166,0.4003895360407841,0.5271385164189349,478.094936028174,0.0017633883900757188,0.020503706692067247,0.027120619174199057,-0.02678755985086756,-0.06643545066585776,0.01585043922418805,-0.00634944176447938,-0.030672615133012116,-0.038217878369083635,0.03549820994940305,0.004194840053388873,-0.01340672373522433,0.9789478271146466,1.0100086164777042,1.014170949279024,0.9922506575566026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-26,3298.4599609375,3803330000.0,1.1673243045806885,474.3900146484375,484.8699951171875,468.0299987792969,482.8800048828125,3769400.0,0.0,0.0,0.0,0.0,0.41600294983782166,0.4003895360407841,0.5271385164189349,477.69249296096973,0.0017633883900757188,0.0,-0.009214377615765379,-0.0020273927101781553,-0.06643545066585776,0.0,0.005289122262819745,-0.026042968240860276,-0.038217878369083635,0.03549820994940305,0.004194840053388873,-0.01340672373522433,0.9797725643085157,1.010859521550544,1.015025361005211,0.9930866020270449
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-27,3298.4599609375,3803330000.0,1.1673243045806885,474.3900146484375,484.8699951171875,468.0299987792969,482.8800048828125,3769400.0,0.0,0.0,0.0,0.0,0.41600294983782166,0.4003895360407841,0.5271385164189349,477.2755625156078,0.0017633883900757188,0.0,-0.017022141696140025,0.026610023624010104,-0.06643545066585776,0.0,-0.005173894135557688,-0.017595018712308175,-0.038217878369083635,0.03549820994940305,0.004194840053388873,-0.01340672373522433,0.9806284577245487,1.0117425713934838,1.0159120499728735,0.9939541260986394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-28,3351.60009765625,3950910000.0,1.1635348796844482,489.1099853515625,492.0,477.8800048828125,490.6499938964844,4773500.0,0.0,0.0,0.0,0.0,0.4721333658135278,0.4923332131292604,0.6958312959569176,477.7787458787455,0.030214554730179657,0.015962844521510533,0.04170133580308111,0.04308346369570959,-0.03281939866361583,0.015982191853854744,0.034815636632671954,0.009632750089375364,0.005913142571237984,0.028868752509802736,0.0027601278729676056,-0.022960031087237185,1.0002119370209337,1.0269397668455629,1.0297653552903412,1.0237164996780597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-29,3335.469970703125,3661590000.0,1.167883276939392,489.5,496.2900085449219,486.5299987792969,493.4800109863281,3541500.0,0.0,0.0,0.0,0.0,0.4913109259702232,0.468833059840919,0.7572732681637905,477.4214543984991,-0.005060544159088392,0.005751323253379681,0.04221787446695746,0.04883478694908927,-0.01350567765520605,-0.004824282704444016,0.02700834837359878,0.0048084673849313475,-0.018855900795387015,0.019938732922625126,0.00574054659569714,-0.0060674182241126145,1.0190786239220724,1.033636017903848,1.039521797716852,1.0252995450669862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-30,3363.0,4738640000.0,1.1742050647735596,492.5700073242188,504.6300048828125,489.2699890136719,500.0299987792969,4634100.0,0.0,0.0,0.0,0.0,0.533549640269567,0.5116754498676565,0.900065039637051,477.9849302475504,0.03341878625484102,0.013185740714774852,0.034899908489665066,0.06202052766386412,0.039487102280052255,0.008219842568379931,0.01937775171779066,0.013028309953311279,0.007105187698389415,0.031183416855972666,0.00933878643668171,-0.006699592467015146,1.0236096538865294,1.046120844270821,1.0557445914068098,1.0305136755443625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-01,3380.800048828125,4076340000.0,1.1726078987121582,506.0299987792969,529.5499877929688,503.6000061035156,527.510009765625,8153700.0,0.0,0.0,0.0,0.0,0.6608034518361673,0.5376423385297793,0.9712476595656825,483.55317656201674,0.1218842961947007,0.053499746848182816,0.08839965533784788,0.0791852777220825,0.09016149078397717,0.005278949564294422,0.02465670128208508,0.029945823544904826,0.01185120710459664,0.051281508511457075,0.0040313381267213745,-0.004802072370498103,1.0414573422597047,1.0909038247171368,1.0951225500326185,1.0464826275717731
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-02,3348.419921875,3975180000.0,1.1744946241378784,516.4299926757812,526.3699951171875,502.7000122070313,503.05999755859375,6071200.0,0.0,0.0,0.0,0.0,0.5238634504790823,0.48691875829022335,0.6266385190862875,487.36645327679076,0.07043154035523796,-0.04745839860212975,0.040941256735718135,0.02391911503957811,0.042703092181847424,-0.00962381286637104,0.01503288841571404,0.009858994280156352,0.0022273942382255996,0.04583386566592462,0.04513680051349757,-0.026586334379246117,1.0314620729989639,1.0322007068321752,1.0800291886693427,1.0596338529325988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-03,3348.419921875,3975180000.0,1.1744946241378784,516.4299926757812,526.3699951171875,502.7000122070313,503.05999755859375,6071200.0,0.0,0.0,0.0,0.0,0.5238634504790823,0.48691875829022335,0.6266385190862875,491.25259784386844,0.07043154035523796,0.0,0.0249784122142076,0.06667974801728871,0.042703092181847424,0.0,-0.0009493034381407028,0.03386633319453125,0.0022273942382255996,0.04583386566592462,0.04513680051349757,-0.026586334379246117,1.023302501428809,1.0240352921624203,1.0714854179447622,1.0512514232849202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-04,3348.419921875,3975180000.0,1.1744946241378784,516.4299926757812,526.3699951171875,502.7000122070313,503.05999755859375,6071200.0,0.0,0.0,0.0,0.0,0.5238634504790823,0.48691875829022335,0.5810533225221047,495.2137190578952,0.07043154035523796,0.0,0.01922708896082792,0.06144496342778538,0.054745498326441044,0.0,0.0038749792663033134,0.03088332763990209,-0.010433940786798601,0.04583386566592462,0.04513680051349757,-0.026586334379246117,1.0151172975647327,1.0158442268433625,1.06291480801171,1.0428426612619865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-05,3408.60009765625,3692720000.0,1.1720443964004517,506.7999877929688,520.989990234375,501.7000122070313,520.6500244140625,4088100.0,0.0,0.0,0.0,0.0,0.5986063577496153,0.5790968249836497,0.8558242962119234,497.6359688484549,0.0683287532440777,0.03436863544035251,0.04040998368640558,0.07530989217607065,0.04852233232520309,0.01781310900290123,0.01346824570082461,0.03284599741861527,0.0021733822856031537,0.03806230957374012,0.0006708086592365475,-0.010063093348022878,1.008166699380635,1.0462467687351114,1.0469299304066826,1.0184151056558868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-06,3360.969970703125,4453390000.0,1.1792453527450562,518.719970703125,521.8200073242188,504.1600036621094,505.8699951171875,4199000.0,0.0,0.0,0.0,0.0,0.5241521399770738,0.5021965099755067,0.6163939710337515,498.9934945319886,0.029928499883097866,-0.02879836823712356,-0.041888131398900796,0.046511523938947086,0.04448413122876893,-0.014072064387523397,-0.005882768250993209,0.01877393303109187,-0.007269035209768404,0.034045351363995564,0.030748791463361253,-0.028069031198624545,1.0103538606950508,1.0137807419546592,1.0457451109931593,1.0395325317610364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-07,3419.43994140625,3814750000.0,1.1737639904022217,518.0,536.489990234375,515.8200073242188,534.6599731445312,7988700.0,0.0,0.0,0.0,0.0,0.6226169580493718,0.576537408582975,0.9733505527118299,503.5529630328254,0.1360999336746353,0.05535127099333703,0.06092153819656598,0.10186279493228412,0.12847281855629422,0.01724716377024116,0.02098820838561899,0.03602109680133303,0.018426078089024855,0.039903441911498555,0.0035328515247948842,-0.0042084800690757726,1.0243609812511294,1.0617750512763402,1.0654092610302097,1.0286902034696852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-08,3446.830078125,3867640000.0,1.176747441291809,533.47998046875,535.0,524.1500244140625,531.7899780273438,5386500.0,0.0,0.0,0.0,0.0,0.6090863797721912,0.6062052404405537,0.9313465849595484,507.14128111544045,0.12410161731944212,-0.005382347371475582,0.0555391908250904,0.080517603039298,0.12360106673500759,0.00797821289486933,0.02896642128048832,0.028017117842347616,0.03764986793172298,0.020338111987640118,0.006017136706490312,-0.017488858806828322,1.033538471293861,1.048603215375584,1.0549328558371056,1.0519356249118164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-09,3477.139892578125,3944090000.0,1.1767003536224363,537.8300170898438,544.280029296875,535.0,539.4400024414062,4781300.0,0.0,0.0,0.0,0.0,0.6320405560943679,0.6365503541476798,0.9365242633659935,510.7249149233128,0.11713054379280001,0.014282935699995392,0.06982212652508579,0.08904921548591371,0.13788400243500298,0.008755095180752903,0.03772151646124122,0.041596495727544536,0.04640496311247588,0.017254576728700483,0.008999175764970795,-0.005261917334322007,1.0475306458866065,1.056224176027138,1.0657009544533393,1.0530718227651004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-10,3477.139892578125,3944090000.0,1.1767003536224363,537.8300170898438,544.280029296875,535.0,539.4400024414062,4781300.0,0.0,0.0,0.0,0.0,0.632040556094368,0.6365503541476798,0.9365242633659935,514.2109509680046,0.11713054379280001,0.0,0.03545349108473328,0.07586347477113886,0.13788400243500298,0.0,0.019908407458339994,0.033376653159164604,0.04640496311247588,0.017254576728700483,0.008999175764970795,-0.005261917334322007,1.0404290281894228,1.0490636215076865,1.0584761531668379,1.045932639274555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-11,3477.139892578125,3944090000.0,1.1767003536224363,537.8300170898438,544.280029296875,535.0,539.4400024414062,4781300.0,0.0,0.0,0.0,0.0,0.632040556094368,0.6365503541476799,0.9271080560861403,517.6033226975077,0.11713054379280001,0.0,0.06425185932185684,0.022363727922956045,0.10154900564503855,0.0,0.03398047184586339,0.028097703594870183,0.05804352713977501,0.017254576728700483,0.008999175764970795,-0.005261917334322007,1.0336100572380968,1.0421880594392168,1.051538901374011,1.0390775976609345
