,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
10,0.2779225617647171,0.7781314417719841,0.673122325539589,0.2212080901488661,0.0202184798249999,0.4837569917435758,0.0644275,0.0004314808507582,0.1689265403575829,0.0363518461673706,0.0215611809202103,0.4698800725446971,0.0626338206805288,0.0195610543066444,0.4039445872803734,0.0691833811536431,-0.0220390532816099,0.1305426092389476,0.0076479584435932,2021-01-15,1.2151259183883667,0.0685699557919039,0.184691691381812,0.1642296742468869,0.0387171714669769,0.4355892080663817,0.5657149543701611,0.2057496293054507,-0.0407227314102728,-0.0057666540321772,-0.024634782434874,-0.0823601047235671,-0.0706782659229086,-0.0072160007982784,-0.0148640830663477,0.0032374864887305,0.0157378920792723,0.0,0.1265666029695715,0.0668163933516119,0.111143206431592,0.4429665564699652,0.0348871274327159,0.10825888443773801,0.18169414265988515,0.9264926033200575,0.5267571817214547,0.46885711805801344,0.4093190016977011,0.45631286560568496
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-18,1.2068113088607788,0.0,0.0,0.0,0.0,0.4355892080663817,0.5657149543701611,0.2057496293054507,-0.0619548748909778,0.0,-0.0022465510671993,-0.0487537761526502,-0.0602582966464826,0.0,-0.0082877554497269,0.0181022492007567,0.0196518205661817,0.0075818878377749,0.1116103038158531,0.079229801258263,0.111143206431592,0.4429665564699652,0.0348871274327159,0.10825888443773801,0.18169414265988515,0.9264926033200575,0.5382071824188195,0.4799472672403944,0.4214269897410925,0.4684733905243741
12,0.3045974945028623,0.9865568412674798,0.8700912131203545,0.3269219415055381,0.1860559686666666,0.517360275818242,0.2386,0.0632072564236174,0.1443252383931819,0.0651768162507149,0.183671187750673,0.5112851404525697,0.234458439047469,0.1690387014065765,0.4693235174372773,0.1981432402657138,0.0584502301306335,0.1498573752300983,0.0679164228346612,2021-01-19,1.207729458808899,0.0909031036891714,0.3098049224169039,0.2788351530365225,0.0920746760651309,0.4579651934802897,0.6149416827171779,0.2690954236884401,-0.0435007085029546,0.0075818878377749,0.0151003634244561,-0.0372242419801764,-0.0496847454600644,0.0081034576357623,-0.0005999998445336,0.0191480754531578,0.0298305228937145,0.1557580464281418,0.1132354484666864,0.0884253406685458,0.104926033713701,0.39999467960329194,0.08348656286170433,0.17179584467035558,0.16263334003690996,0.888312103513461,0.5406950852772328,0.5104579399748701,0.4495382638196297,0.4858639488785701
13,0.2895486422560431,0.9832231023094872,0.88986060294238,0.3274140100587498,0.5224871036363636,0.8501312697242777,0.5903181818181819,0.1674282225542404,0.2497888089143105,0.1904993855274536,0.5147592611443647,0.83596103082883,0.5806802811259574,0.4749583547224885,0.7533747344096249,0.571059014396234,0.1776474411966896,0.2785121038426494,0.1888596745436842,2021-01-20,1.213886857032776,0.2025721389986682,0.6438001910330508,0.5997973678427825,0.2150064065276743,0.7224162841045849,0.6819744753609303,0.9354213579447672,0.0843490245300993,0.1557580464281418,0.1438318787914214,0.158312272879761,0.1307432280398064,0.013839417376511,0.0109663611452521,0.0272938894471934,0.0429244069984076,-0.0111476221734569,-0.1137831222633733,-0.0833497472773148,-0.0615481444530257,0.3457931381392638,0.23732194400769718,0.4074441879776808,0.13389232150255634,0.8864445467468579,0.7653319311541731,0.8320787394689098,0.7903578598183025,0.7264592192012667
14,0.2640552003867924,0.972809672355652,0.8572854399681091,0.3275098148733377,0.516568491875,0.5079995222622529,0.2549125,0.1412568902590036,0.150299802991032,0.0832577415898908,0.5042559459046146,0.4951960759290632,0.2477921019852161,0.4520855803344742,0.4532057596760234,0.2160849631927907,0.1611552345051611,0.1533745511869704,0.0835406208055093,2021-01-21,1.2115631103515625,0.1249381449466421,0.4157480412729646,0.3737921010677628,0.1326901354992136,0.6943752556411878,0.6833425165896526,0.8750236424820027,0.07232823738165,-0.0111476221734569,0.1464256580602825,0.1305203377690507,0.1205874087379443,0.0003166731613131,0.0150435473753081,0.0128723025007548,0.0397107301802339,-0.0256257091228881,-0.0737791146811153,-0.048914439017289,-0.0560756369312809,0.33800238450507014,0.07959785102683341,0.17284708567311924,0.16663368852147006,0.8448208189116643,0.8076553740284145,0.7714622248369918,0.7354068386599448,0.7895292067046378
15,0.3190243795965656,0.9790349050001664,0.8756512455867997,0.3196368735245983,0.2680304896555555,0.8174680891526731,0.4455155555555556,0.0723304780859648,0.2640270571512359,0.1457549818063459,0.2636801615050181,0.8009551719037157,0.4359411069782454,0.2563843944856482,0.7229821924223978,0.3886150531813472,0.0783567837891997,0.252990417343082,0.1349999821451366,2021-01-22,1.2166293859481812,0.1607041723478489,0.5001921467956598,0.4559938800297977,0.1554490610924728,0.6345134282424427,0.6545120429385122,0.7387102363227355,0.0809203204374976,-0.0256257091228881,0.1265666029695715,0.1019318205346975,0.0949616996150561,-0.0030151526629378,0.0192443955106487,0.0043803124443009,0.0366955775172961,-0.0149562991537184,-0.0597502096179596,-0.0257729692205872,-0.0451501308404953,0.4116572310237169,0.04741548656588971,0.18877272081105725,0.3521820997640072,0.7712788722361861,0.7610513054721988,0.6835679809082227,0.6935765427588358,0.7710615958131828
16,0.238960525393486,0.9510133385658264,0.7750057458877564,0.2227574244141578,-0.3744895443999999,0.6995624800911173,-0.0175999999999999,-0.041039702517088,0.1567138396359503,0.0558494750487804,-0.3390697554687811,0.6588136629623319,0.0028819817245006,-0.2751044203555879,0.515074178185406,-0.0088165367877483,-0.0950429737354446,0.1540180547867811,-0.0275449157983064,2021-01-25,1.216944694519043,0.0571745373892142,0.1075419630726838,0.0770510736806899,0.01047672175101,0.6025214514494204,0.6723386273279428,0.660751154618004,0.0690861028172858,-0.0149562991537184,0.1116103038158531,0.1093637527486537,0.0700351805462897,0.0036093175130176,0.0228537130236663,0.0145659575739394,0.0316201874919013,0.0092070324886082,-0.03238050255759,-0.0160409817540108,-0.0421864175152641,0.6401864073537556,0.04481518967027327,0.21352144933960568,0.24917301523879207,0.7572507262310814,0.6710945857601196,0.6330831599109676,0.6079764373447403,0.6793912217622475
17,0.243209402330897,0.9792766625230964,0.9192072478207676,0.2747520072893663,0.3608963996363636,0.7006465980613773,0.5456636363636364,0.0688521448602134,0.1554636741996678,0.1289038230653174,0.3562308929796906,0.68785226838727,0.5352768249229952,0.3450452365765918,0.6537634334755184,0.5112389726400376,0.0798335475600709,0.1798028433564185,0.1362389430262826,2021-01-26,1.214624047279358,0.1177398807083995,0.5264533287633185,0.5033492142307159,0.1319584446475906,0.6153419338527681,0.6572464196957415,0.7086043888953637,0.1227597027717466,0.0092070324886082,0.1132354484666864,0.1283358118911426,0.0568601129635402,-0.0014899431611539,0.01326031222675,0.0126603123822164,0.0323601091580272,-0.0712605243019179,-0.0248101077981406,-0.0051025719122774,-0.0284835659501982,0.535792968853914,0.02828608262055423,0.12729233311255742,0.11899696436426188,0.9909408470043285,0.6851880665637498,0.6451815198310382,0.5841153378105486,0.5987010751099713
18,0.2825044815738995,0.9760586420694988,0.8744399845600128,0.2779190639654795,0.6030411048333334,0.5831354639182488,0.5211833333333333,0.1825942266777208,0.1675835113911078,0.1431746386980017,0.5916414552962351,0.5731958257678152,0.5110648866554102,0.5103190414520022,0.522142809506826,0.4836712935566902,0.1638957707313018,0.1510595733439544,0.1323780940651893,2021-01-27,1.216299295425415,0.1644507922556101,0.5586340559064868,0.5053777148385062,0.1491111460468151,0.4881002678080687,0.4640559538007343,0.3494706210791407,0.0282772588068538,-0.0712605243019179,-0.1137831222633733,0.030048756528048,-0.0025003066618047,-0.0260133151261001,-0.0265924202758611,-0.0156260591306089,0.0050061459368464,0.028856385408801,0.0304333749860585,0.0742103347976828,0.0559823391343892,1.0,0.05589010774388854,0.4748230553645768,0.6555019495097517,0.5235658889764014,0.4883117657608431,0.4540071640665584,0.5218933519008453,0.5760138924340503
19,0.3940858120719592,0.9430910150210062,0.8392835160096487,0.3743454913298289,0.0909912654999999,0.6497160798559586,0.42165,0.0029861139251003,0.2595938149001963,0.1457411927334964,0.0834731929556502,0.6204746348464553,0.3943547319293022,0.060328112487295,0.5461419172503049,0.3455866816312074,0.0668827428211205,0.2359112443619772,0.183170092600584,2021-01-28,1.2105072736740112,0.1361070405195976,0.3661008532438025,0.3173522371229357,0.1619880265945605,0.5296199980977088,0.520294935921253,0.4918228913670842,0.0552507484848685,0.028856385408801,-0.0737791146811153,0.0726465433791672,-0.0039469073122226,0.0097132987787595,-0.0171957946584146,-0.0021522472831065,0.0083012400039024,-0.0115968040597325,0.0248646756638262,0.0346508383973445,0.0149270931807752,0.6392105982302426,0.03544125183667259,0.2463382800029402,0.29576172430344727,0.928054719284729,0.5614439701209157,0.5259054883937537,0.5007802858487302,0.49254730979478145
20,0.2739118327697117,0.9714890480041504,0.8499575932820639,0.3149149596691131,-0.1422977314666666,0.6106679764886698,0.3640266666666666,-0.0332810423214749,0.1765594857116137,0.0975150036852557,-0.1375678774711716,0.5906531938997741,0.3545331234987576,-0.1292912009572362,0.5134670268475565,0.3085471857698758,-0.0272304989101821,0.198770057908162,0.1184988556459545,2021-01-29,1.2120037078857422,0.0802644823584648,0.2692061466424533,0.2309076705533987,0.0966794715479781,0.5115091278781511,0.4244650750127084,0.4341202061766214,0.0667000764131775,-0.0115968040597325,-0.0597502096179596,0.0668163933516119,-0.0155437113719552,-0.0195003776547917,-0.0336810196502685,-0.0144366241396198,-0.0111991376508893,0.0124134079066511,0.0339772403973723,0.0443268130799801,0.0120608627461047,0.5969618116434464,0.022998433765858216,0.09166819757353606,0.17432722153397726,0.8909739214707912,0.5538514411747211,0.4908125318000556,0.4316761409979577,0.4988707165823403
21,0.3252103254199028,0.9526644125580788,0.8989608660340309,0.299948139116168,0.13696822725,0.5884616847615689,0.3884,0.0572829507617453,0.1954743612207403,0.1192883055744692,0.1299282840874357,0.5659716200567991,0.3710358695693314,0.1246922175268679,0.5319129040901462,0.3602592863686383,0.032235539329729,0.1717620578585902,0.1078886494116857,2021-02-01,1.2123857736587524,0.1240152058523182,0.3556452579045221,0.3389548026618841,0.1039620822000016,0.5300422598597355,0.5045696082164561,0.4590145874556524,0.0906221103234066,0.0124134079066511,-0.03238050255759,0.079229801258263,0.0304760251056128,0.015924300234678,-0.0213660369286081,0.0014876760950581,0.0195899252958149,0.0167774272480576,0.0163395208035792,0.0319134051733289,0.0212915257970047,0.4509967279560245,0.01711048347354245,0.12530820475141807,0.12216268594582064,0.929294790105659,0.5500346453095184,0.5119982202514382,0.4406464109917829,0.47995460852591476
22,0.4274847507476806,0.9628574848175048,0.7981215715408325,0.3597732186317444,0.112131125,0.1645019352436065,0.0,0.047934346021682,0.0703220687851242,0.0,0.1079662929872572,0.158391919616271,0.0,0.0894942697036415,0.1312925430781355,0.0,0.0403417757500484,0.0591833907137431,0.0,2021-02-02,1.2068694829940796,0.039418804935602,0.0887860708678427,0.0735956042605923,0.0331750554879305,0.5549786317257491,0.562287599445845,0.5475687349381556,0.0795012976235786,0.0167774272480576,-0.0248101077981406,0.0884253406685458,0.0512010986883693,0.0138025288143115,-0.0060735649531427,0.0071867472736073,0.0263348227267652,-0.0160170415177187,0.0197075358858631,0.0165006930451552,-0.0006203869363945,0.4604114117672665,0.018776641688171794,0.16593326559258165,0.14711239975546528,0.957376282322971,0.5774767704079946,0.5476516117775918,0.4856210040317279,0.4981988713389578
23,0.294178657233715,0.980292429526647,0.8789936999479929,0.3557360470294952,0.1438433923333333,0.5316190822049975,0.6624333333333333,0.0545470089646705,0.1871196266024151,0.2005592170293132,0.1421713438525177,0.5203594380356363,0.6494919856389364,0.1371722209392968,0.4834439342953391,0.6042078432401021,0.0643223505131892,0.1727797031810275,0.2205136076882481,2021-02-03,1.203905463218689,0.1474086175321329,0.4373409225090301,0.408274666158246,0.1525385537941549,0.5262589113702056,0.5662920000062156,0.4602508040887142,0.0770475342093494,-0.0160170415177187,0.0304333749860585,-0.0833497472773148,0.0749625256024462,0.0010082606153449,0.0209480107883024,-0.0056444094875587,0.0216494799596347,0.0232876860865687,0.0437769598116242,0.0218016028242891,-0.0353760410136549,0.3819089583388754,0.014270217402988486,0.10688835535394348,0.2183848176518571,0.8373519755150715,0.5671114259263685,0.4986161683726671,0.45221303358439613,0.5341842275242885
24,0.3000794440507889,0.9687841534614564,0.8684343934059143,0.3302413687109947,0.0858179102,0.6260200962424278,0.26852,0.0228631034007137,0.1857193853110063,0.1158884788179397,0.0840584913251513,0.609365237058105,0.2656688870680332,0.0790257319038899,0.5371639034069978,0.1921448675370216,0.0346569616917291,0.2024120780765533,0.1488242843478918,2021-02-04,1.2042388916015625,0.1081569891765532,0.3196975384837632,0.2694448342826365,0.1286311080387247,0.5618877778685261,0.6078967230152259,0.5876689978330218,0.1087994717918318,0.0232876860865687,0.0248646756638262,-0.048914439017289,0.0816058987517616,0.0107948476439219,0.0220295596534647,0.00483376499505,0.0177060674958049,-0.0024842393261863,0.0097861627335182,-0.0071611979139918,-0.0769008500948471,0.3836465515365064,0.02935118239701197,0.2383604070794796,0.14771196085424373,0.9680412256895674,0.5510870326754596,0.5481178867852434,0.48585114985530087,0.4662131217747265
25,0.2519878685474395,0.7828602313995362,0.691381072998047,0.2567810609936714,0.3750475571,0.5179224560968578,0.53398,0.1346828146872395,0.1680459253402408,0.1584284691768884,0.3676829266853406,0.5078833679360472,0.5222056958824397,0.333431347044803,0.4450174859682841,0.4614178320890665,0.1267175270623505,0.1757130651278111,0.1656780136676132,2021-02-05,1.1966731548309326,0.1537190697347896,0.4659239968346091,0.4132888883673846,0.1560362019525916,0.5570248812850245,0.6220694340907782,0.5739347067420464,0.1060483671551738,-0.0024842393261863,0.0339772403973723,-0.0257729692205872,0.0761588513141102,0.0038899196077633,0.0454198569160197,0.0117388372657512,0.0161191497100521,-0.0052243116871419,0.0103495726826077,-0.0193771616199081,-0.0644912490678635,0.3836743627011171,0.008243736009683552,0.06397087012044578,0.07199415596058074,0.9079140269246941,0.5777953942022318,0.5285696120242243,0.44572114242085803,0.5177745377874565
26,0.3202949886520703,0.9795263012250264,0.9155650734901428,0.3120007639129956,0.2633092886666666,0.4849829549590747,0.4846,0.0907869486779244,0.1616402376315647,0.1573203925848007,0.2593961293065197,0.4753900295885904,0.4741438418596983,0.2443653397020089,0.4467846783270413,0.4569394442935784,0.0876410808667677,0.1420481420941882,0.146448167454948,2021-02-08,1.2048773765563965,0.1365825262980966,0.4029766669182695,0.3826964874408762,0.1253791301386346,0.546357226285698,0.6481709706971315,0.4150335669761706,0.0919744004363459,-0.0052243116871419,0.0163395208035792,-0.0160409817540108,0.0933227709946429,0.0073721074762893,0.0368676641576311,0.0155016272290229,0.0300675848029623,0.0201454423303415,0.0155738843697497,-0.0261454357612533,-0.1049509656073475,0.3557289789916881,0.01138907330263444,0.09344094195600294,0.1389589085505985,0.847281904793814,0.5388831968742842,0.4856310720447521,0.4169248985348464,0.499938775369686
27,0.3205912858247757,0.9661695030000474,0.8726647628678216,0.3028623743189705,0.4290364022222222,0.5910340696573257,0.4836,0.1594826715456038,0.1937534759934041,0.1559868804372019,0.4204960115624585,0.5734114740448008,0.4699553119732274,0.3731882299866328,0.523179609601419,0.4487360566874344,0.1203080725110991,0.1676660619273454,0.1463569740689463,2021-02-09,1.2053595781326294,0.1697410093254032,0.4879542658601623,0.448367965425162,0.1447770361691302,0.5800094114174591,0.6409438240356533,0.59353622655388,-0.0465088826998535,0.0201454423303415,0.0197075358858631,-0.0051025719122774,0.1232332399788651,-0.001114145421722,0.0219509899215974,0.0158774249684547,0.0285377373506712,0.0080523824080422,-0.0032068428407079,-0.0233809940379208,-0.0988688405568174,0.3460506937071799,0.018291404334433763,0.2485144094587167,0.13825638728093168,0.9587870104047973,0.5729305046389723,0.575853244702992,0.5135336918347821,0.49284648645736473
28,0.3936294168233871,0.9618218094110488,0.8491567671298981,0.3077343106269836,0.2682866037499999,0.6514568752609193,0.34045,0.1071854751002801,0.2515463134684604,0.1263563929542899,0.2637075958809255,0.6323198839311671,0.3228475430533289,0.2549963543626568,0.5564081455593395,0.2937444046884775,0.0705514057027023,0.1904688896082644,0.1005878934167325,2021-02-10,1.2119992971420288,0.1616960605076768,0.4062916742884738,0.3683829682034913,0.120536062909233,0.5931842765695221,0.6385695100693777,0.7011432689659612,-0.0280249711081958,0.0080523824080422,0.0437769598116242,0.0742103347976828,0.1042590913257308,-0.000345244522391,0.0205974847838614,0.0415454955721639,0.0259194364415549,-0.0107031109915372,-0.0219753569873351,-0.0182279956632935,-0.1106799444287078,0.3785474349641962,0.020470051922667855,0.11544739427357523,0.05925754085622964,0.8794546796275825,0.6459143928039213,0.6178477796779753,0.5387018003160997,0.6017680512766717
