,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
11,0.3891942873597145,0.9833096981048584,0.9026005268096924,0.2873595088720321,0.3977328108,0.7674908946268261,0.3657,0.1827358140915884,0.3057563447582766,0.1468944693420827,0.3923353427424546,0.7560415059683103,0.3588434090131521,0.3926821795320413,0.7035790813827282,0.3493737023854256,0.0986974997422442,0.2182646402212222,0.0980984101405739,2023-07-18,1.123759627342224,0.2117955427306492,0.502406752574639,0.481878321100065,0.1383535167013467,0.7421282443318066,0.7441866019691921,0.9355768057016236,0.1045970403827563,0.0535349764463024,0.0756417706555092,0.0728515210261475,0.0882374709494211,0.0070920669414284,0.0257334925439582,0.0220616830835993,0.0371858102892144,0.0058589791421699,-0.1044715932517048,-0.0792602135785314,-0.1138679505826081,0.2882143539466461,0.09015649472408466,0.41237458704799573,0.08091222199465133,0.9630782583763814,0.6465222864789939,0.7251675716177082,0.6595361521957486,0.5689683574851929
12,0.3693620234727859,0.976597374677658,0.7871934592723846,0.3216050878167152,-0.0235275064,0.7667873653583228,0.25228,-0.0241496268699676,0.2816552611815485,0.0848157268962264,-0.0142896487648465,0.7515137888545614,0.2493850534063577,0.0292139790504853,0.5993446937099468,0.2186478347617387,0.0254729975244144,0.2597798536201897,0.0842219403523206,2023-07-19,1.1228890419006348,0.1141071204026024,0.3288697311653575,0.2824021691740569,0.1231582638323082,0.7501186072257667,0.7532937921716966,0.8634855595292376,0.1152391351319302,0.0058589791421699,0.0728154749535496,0.0686579182224953,0.1179583742242229,0.0023551348272334,0.0207047221358021,0.0263870760084454,0.0448000314833727,-0.087858753535861,-0.1221608516657131,-0.1056652969786302,-0.1393903166741816,0.2913171125723393,0.14919950976644264,0.17249771423503363,0.1692671231096116,0.8920959328197897,0.7306174581536529,0.694938517454573,0.6524243247160086,0.6870419374316605
13,0.3264350609646903,0.9699403974745008,0.7947449816597832,0.3545727597342597,-0.6908530318888889,0.8616355570654074,-0.0493222222222222,-0.2401114448005016,0.2836972948479179,0.0137236093464824,-0.668415560009535,0.8345437514536653,-0.0455076112700833,-0.5539490076932229,0.6820043629136726,-0.0388037868135505,-0.2605968422650712,0.3038315882829971,-0.0125885194351275,2023-07-20,1.120523452758789,0.0191031531312995,0.0402068600580156,0.0297505228022997,0.0102154088609328,0.506684607467703,0.6785662275246253,0.1234342733549715,-0.0069694587271033,-0.087858753535861,-0.0291978190757493,-0.0032410109723306,0.0347517282289313,-0.006779827396258,0.0054904117499177,0.0275613097880818,0.0343162736997797,-0.0229395742551687,-0.0570346995888337,-0.0147857725282358,-0.0819573006853007,0.2485241945040302,0.17185805028451867,0.21137956062981325,0.2700080935140866,0.748296506499094,0.5093232296948926,0.46918290099564786,0.4335426007519465,0.5071406850697855
14,0.28365024831146,0.9733024370670318,0.7680585289001465,0.3324912293255329,-0.28598121139,0.6878833481343463,0.0343919999999999,-0.0648686018623359,0.1825272819589965,0.0146029015540964,-0.283121950780246,0.6708549175046802,0.0333860834031104,-0.1795354131302215,0.5253612814771869,0.034616957799673,-0.0947570494487798,0.2251171715575367,0.0005349689449667,2023-07-21,1.113709807395935,0.0440871938835856,0.1403730167091815,0.1268142753822128,0.0436316970179078,0.4664285091340235,0.6801939031613575,0.069729780437347,-0.031578475816216,-0.0229395742551687,-0.0331519613450357,-0.0244929203748247,0.0081736903559255,0.0003240420146131,0.0068393859614381,0.0307545645984284,0.0423286037708958,0.0020330083349122,-0.0040315102962029,0.0095449591487675,-0.0552283920093978,0.22535870356442397,0.1212449933876002,0.19354845590968792,0.26748533218921833,0.7568173828157061,0.46965068030787016,0.4245495060509481,0.3838342864171076,0.46062785947977103
15,0.3718609154224396,0.9743764102458954,0.9014949142932892,0.3179201960563659,0.1935720142,0.5477531876880676,0.40745,0.0758466905950109,0.1938357254130779,0.1577779091268777,0.1905292455709754,0.535826559422774,0.3967576822477579,0.1643594954923879,0.4940962524643953,0.3757508558714389,0.0682222520088317,0.1721716445997129,0.1189176186150312,2023-07-24,1.112532615661621,0.1424867750449888,0.3743711624138358,0.3447355346094073,0.1197705050745252,0.470402520611981,0.7005286083682724,0.1394923722282138,-0.0296076641263466,0.0020330083349122,-0.0493713638676451,-0.0306662420901524,0.0294462717523398,0.0040260384968746,0.0070174548838917,0.032378464484676,0.0508515766309027,-0.0015652529377572,0.024443779679351,0.0285132350641816,-0.0480095695528142,0.25994853725365963,0.052817442503915596,0.10680050921494125,0.006920720662246069,0.8974601855403603,0.4515287057702775,0.4362323079897634,0.32944883031523764,0.38724520337635404
16,0.3805906102061271,0.976836197078228,0.7772288173437119,0.3598396144807338,-0.097221445375,0.5929742816369981,0.5828625,-0.0553128802176031,0.2173031081976913,0.208947970291227,-0.0945179196914538,0.5777458358017896,0.5714638584017754,-0.1158507586911974,0.4378514185887867,0.4525034005090594,-0.0315069710269618,0.2055722366579893,0.2129222630284726,2023-07-25,1.1063170433044434,0.1236460660904384,0.3515639248373703,0.2581680201355495,0.1289958428865,0.467514745252809,0.7142363779331723,0.1293118079520994,-0.0408162860250637,-0.0015652529377572,-0.1044715932517048,-0.0288298225961955,0.0251440260472026,0.0028107195758391,0.0027361075183023,0.0284696000622606,0.0422715626825596,-0.0118302792718383,0.0252113796731734,0.0244815357999348,-0.03456288073082,0.2546547425290747,0.027044601715514656,0.02759801002912534,0.08108869052109419,0.9815634840474391,0.4980985761167447,0.4356674172576711,0.3475206409831535,0.4052013086168671
17,0.3219775646924973,0.9654602527618408,0.7971672236919403,0.3224753499031066,-0.4933641309,0.5563358482904732,-0.07014,-0.171533549224568,0.1923189566230838,-0.0362569796699285,-0.4805295900015275,0.5386736581733482,-0.0572865332174301,-0.4033697907945853,0.4328527871054974,-0.0033123352515697,-0.1629908052840163,0.1880588332000812,-0.0603230765604972,2023-07-26,1.1050456762313845,-0.0051571907571375,0.0002858449847968,0.0087235536864474,-0.0117516828814774,0.4454072332353581,0.7122918843346164,0.102002834120418,-0.0368471038307683,-0.0118302792718383,-0.1221608516657131,-0.0493453767121634,-0.0168212733987314,-0.000155450978676,0.0002255217123927,0.0209302438481948,0.0424702510922738,-0.0227326014589817,0.0164955546870828,0.0146320127900771,0.0114794475487132,0.2761564003163218,0.03574556605851766,0.11079458386544655,0.06650794741846641,0.8477564919195777,0.4373556948319366,0.41018322753843117,0.31639940939224154,0.3907695120114778
18,0.3518147356808185,0.9681396633386612,0.7745210826396942,0.3395700119435787,0.086397889,0.5914987895521335,0.2279749999999999,0.0360721866208253,0.2219095231884587,0.0965262768886983,0.0843155068735163,0.574914259666116,0.2258603880397975,0.076434794911129,0.4730306804765845,0.2270030583873391,0.0255071957127723,0.1918395636664584,0.0706710463237017,2023-07-27,1.1078368425369265,0.1181693288993274,0.2950300515264766,0.2588228445916842,0.0960059352343108,0.4063267126369491,0.6353147853455442,0.0176423499872286,-0.056904798741068,-0.0227326014589817,-0.0570346995888337,-0.0862325186645831,-0.0358246002378823,-0.0064453930551966,0.0005599560534541,0.0060503678033718,0.0315612899225872,0.030063615037462,0.0422489270605979,0.0398795584856408,-0.0152180005632693,0.34422362111036686,0.040176290288515625,0.2094089279352845,0.36615931336845237,0.7360941764302431,0.4209766838256801,0.3597619575104152,0.3381100631299905,0.41571661457330755
19,0.3286794607837995,0.9809284641629176,0.8700990847178869,0.2871548866232236,0.1014344893619047,0.5972707472741604,0.4371576190476191,0.001812454850765,0.2104809305013937,0.1335719611573644,0.0994021894337206,0.5879939365865349,0.4290074378986017,0.1102334209585095,0.524645258106102,0.3799627591822545,0.0224408875364156,0.1681918808021542,0.1207493822283474,2023-07-28,1.0978755950927734,0.1152884488365077,0.3721345213062857,0.3382804794156219,0.1037940501889724,0.4724889653526171,0.6903640968888332,0.190098397493151,-0.0360643702518586,0.030063615037462,-0.0040315102962029,-0.0371834716412387,-0.0339649433924309,0.0098293758104333,0.0100652898492743,0.0169046758107125,0.0291963154711343,0.0305082983104663,0.0135764694449704,-0.0097234673037824,-0.0231654079690928,0.2750342802833353,0.03888711834870928,0.18344075991503522,0.04429948408016836,0.9675106268441468,0.43810033294467887,0.4408186080382155,0.3435601483564277,0.34707658946693476
20,0.3585789302984873,0.9624112910694548,0.8153712352116903,0.2914928595225016,-0.2485761312777777,0.4940532707712716,0.0659666666666666,-0.0886294549646225,0.1836149847719992,0.0176896713525056,-0.2341864743693807,0.4752999257063826,0.0648724590380986,-0.2326722036290597,0.4080717141552404,0.0587256844037108,-0.0669815144892169,0.1384632298661171,0.0144918682532178,2023-07-31,1.1024264097213743,0.0375584003866274,0.1019953034583668,0.0780417316432971,0.0286578612100393,0.5313257397652064,0.6977421149377508,0.3704868455539992,-0.0028168152891675,0.0305082983104663,0.024443779679351,-0.0249275841882941,-0.0056110396084489,0.001467635436569,0.0075068867889687,0.0145243416728604,0.0294939578150312,-0.0007976529439348,0.0040694553848306,-0.0258220345073425,-0.0488061193372875,0.33822487382195543,0.04012405725043774,0.16270505773437777,0.004086446016459456,0.9963064752573919,0.5177403567187016,0.521457280120373,0.420266452967184,0.42038446110475025
21,0.4212031289935112,0.9700220972299576,0.8781702667474747,0.3667711839079857,0.30569251725,0.3757970035076141,0.165725,0.1159355598921662,0.1587329619767572,0.0671580348059535,0.2972561293483449,0.367357392158635,0.1606678449422121,0.2621742215032392,0.3394817970427359,0.1423453279778361,0.1377362621357148,0.1409204731873508,0.0685411572054028,2023-08-01,1.0997591018676758,0.1139421855582923,0.2750937888163973,0.2480004488412704,0.1157326308428227,0.5296375878300568,0.6666546056800127,0.3657001096829878,-0.0122283365050174,-0.0007976529439348,0.0252113796731734,-0.0792602135785314,-0.0064086925523838,-0.0026686453076827,0.0020275219054468,0.0047636294237491,0.0268253125073485,-0.0205461042579289,-0.0007298438732386,-0.0346077370040767,-0.0198714935551933,0.28245381532903024,0.033491975415650084,0.17399964489367273,0.16512389860645402,0.8976162714157375,0.5506012254421631,0.5203142681346486,0.4608705649408811,0.4928178545724644
22,0.3865083120763302,0.951141692698002,0.7904968038201332,0.3757829777896404,0.06057207525,0.580215587397106,0.1634375,0.0396299663889524,0.2256792258389141,0.0725067308042198,0.0588452432699141,0.548815451212405,0.1557943049073219,0.0536700397411045,0.4526112893928677,0.1408255005814135,0.0345564852011285,0.2092300432599414,0.0580985882356762,2023-08-02,1.100788116455078,0.1126053076773621,0.254484999796547,0.2157022765717952,0.1006283722322487,0.4871568027048689,0.5339643183315753,0.2437090879951393,-0.0459167646244909,-0.0205461042579289,0.0164955546870828,-0.1056652969786302,-0.0370073787561349,-0.0139362006383354,-0.0117532277542125,-0.0115277060418197,0.0148593699666257,0.0030207709145333,-0.0018635418970056,-0.0337250196955514,0.0114998342033159,0.3100642558820613,0.02744127000468584,0.09570947017950887,0.14666374408202107,0.8505807874490392,0.5242037853597132,0.47035584336329705,0.402301880274182,0.48289369153891526
23,0.2479456171393394,0.9730216503143312,0.810443115234375,0.309313353896141,-0.176056193,0.374397887289524,0.13654,-0.0676184626315323,0.0807971501331266,-0.0061214978170394,-0.1750173801081977,0.3591599772843484,0.1317594862294197,-0.1508144572385443,0.2932344645565494,0.1120126159453392,-0.0746969635597377,0.1016677828318607,0.0289902011948823,2023-08-03,1.0944151878356934,0.0023523965615183,0.1053006944685234,0.0848108744211147,0.0186536734890017,0.4935324646761559,0.5139622454846113,0.2614879156726472,-0.024688293027309,0.0030207709145333,0.0422489270605979,-0.0147857725282358,-0.0180267835005665,-0.0025512254502917,-0.0078590601493075,-0.0072991040958534,0.0202622056922283,0.0013911574218345,-0.002369368574957,-0.0671715281570648,0.0061988279598033,0.29536182325158467,0.03752224635371759,0.1938700422217109,0.27830702859753004,0.9893049173423557,0.5317331085003336,0.48167700090383603,0.4473804048770287,0.4377415554828956
24,0.3032952646414438,0.7766268710295359,0.6560755163431167,0.2258795807758967,-0.05375713145,0.5922806115355342,0.3361366666666667,-0.0135113090303672,0.2223305251556288,0.1229507160483796,-0.0521361771384224,0.5780155840906074,0.3285201006950935,-0.0428549065862602,0.5017881588238948,0.2933337526289622,-0.0227072849799488,0.1505449036872718,0.0780256777193148,2023-08-04,1.095158338546753,0.1105899773912137,0.2847998358824262,0.2507556682888656,0.0686210988088792,0.4966428771157414,0.4742660836699549,0.2696936889711001,-0.0409954053769256,0.0013911574218345,0.0135764694449704,0.0095449591487675,-0.0149479612260572,-0.0053141693739391,-0.02300260533368,-0.0129373154844056,0.0178172491140227,0.0210012842503264,-0.0232999367487529,-0.0647733511581654,0.0190027260174803,0.29465928904989813,0.03143444791571253,0.11668521285754299,0.12325159306519834,0.8823944657494885,0.5311075319026086,0.4903141989574058,0.4176209931548631,0.47792013001579203
25,0.3371617123484611,0.977193961540858,0.8745306233565012,0.3946322649717331,0.0974622813333333,0.5452595960038403,0.4911333333333333,0.0307837630391132,0.162610416428503,0.1733748156083127,0.0961300217528107,0.5350443170052864,0.4851835262695949,0.1425583953999451,0.460228947516949,0.4689385720511277,0.0343847045175092,0.2080630061802101,0.1858970682864388,2023-08-07,1.1002674102783203,0.1222563316919762,0.3721192883425639,0.3572419716560073,0.1427815929947193,0.5428056497270712,0.5391812030221105,0.3949672703961109,-0.0716933001316473,0.0210012842503264,0.0040694553848306,0.0285132350641816,-0.0021530070259707,0.0089836189648568,-0.0154866218053921,-0.0079797350164234,0.0243987294682526,-0.005596952202004,-0.0298914898921731,-0.0765228046169959,-0.0019985582328461,0.21613627954331652,0.026450356282309732,0.14753360646328068,0.008734506672108538,0.870250014779337,0.5649727709898746,0.562827778656283,0.46594377371100437,0.5188751297105809
26,0.3776922907148088,0.9503468104771206,0.8728640760694232,0.3820136679070336,0.0483150142857142,0.495715965117727,0.4653571428571428,0.017735352944125,0.1853949192123387,0.1874499325522354,0.0454543224548419,0.4739758645120764,0.4416112656993525,0.0424822628625604,0.4331995426828468,0.4018135273763111,0.022527679009718,0.1775926595128159,0.1723759540223649,2023-08-08,1.100315809249878,0.1301934015695663,0.3203471508887569,0.2924984443072394,0.1241654308482996,0.5287801346259111,0.5073601461678521,0.7214633105659851,-0.0822672351728332,-0.005596952202004,-0.0007298438732386,0.0244815357999348,-0.0043482867962607,-0.004227205100058,-0.0170451815977674,-0.0150176596923206,0.01345194036994,-0.0216798022816959,-0.0338778931308381,-0.0590444165307548,0.023406342879193,0.26341405020036135,0.018773613685964377,0.08541749649810079,0.13036152958423064,0.9104054299750315,0.6508105938909194,0.5931539700059894,0.5312579562921957,0.594513797493065
27,0.3247921832583167,0.9592876109209928,0.8358847282149575,0.3166164511984045,-0.1431374273636363,0.5987405738877979,0.2405545454545454,-0.0264019362035878,0.188472701321794,0.0821274826565926,-0.1439517343090436,0.5803297689735784,0.2217618512478741,-0.1153900383226343,0.5111201936081211,0.1794230934007601,-0.0883663782914334,0.1904690568903176,0.0555463822670958,2023-08-09,1.0958904027938845,0.0813994159249329,0.2193799619708029,0.1917177495620823,0.0525496869553266,0.4779596328811159,0.4588979170439766,0.5100387025500518,-0.019477891430904,-0.0216798022816959,-0.0018635418970056,0.0146320127900771,-0.0347133639220862,-0.0070636191020465,-0.0101726000614785,-0.021925827815691,-0.0009955839674962,0.0025149442365819,-0.0318614777985457,-0.0031525652413639,0.0385569352070414,0.2535217398664581,0.019374672124135982,0.15949692653538183,0.29031987346500376,0.7927542635768262,0.6155207717263056,0.5475071450256235,0.5254941119123275,0.6043787835742522
28,0.3201309917494654,0.9716133251786232,0.8388376384973526,0.3399424348026514,-0.09974178875,0.6417764473007992,0.4104,-0.0087720398133221,0.2291184298975234,0.1167741962195374,-0.1052071856596468,0.6200617840502951,0.3984482878878712,-0.1050769650675937,0.5250617714087393,0.3468336923860013,-0.0018225770985924,0.2233819812482115,0.1286585159242153,2023-08-10,1.0977671146392822,0.1123735287679129,0.3044342954261732,0.2556061662423823,0.1167393066912781,0.4840947311036709,0.4608594255978227,0.5424036185786872,0.0058011952896564,0.0025149442365819,-0.002369368574957,0.0398795584856408,-0.0463529601789423,0.0002506825210808,-0.0073706920901059,-0.0152297522394135,-0.0091793844360417,-0.0195394107519613,-0.0648021595821077,-0.0550975590489102,0.030147058734343,0.3383179807643476,0.031645651069679634,0.1042206361692346,0.20566977074753084,0.9577222071637326,0.6216393517472363,0.5532719439654947,0.5077504371177448,0.5447719156293735
