future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-31,3756.070068359375,3179040000.0,1.2299896478652954,233.3300018310547,239.5733337402344,230.3733367919922,235.22332763671875,148949700.0,0.0,0.0,0.0,0.0,0.7030398779638299,0.7124653116286643,0.8751074971337741,223.08320000916896,0.07588045353988351,0.015552413007484667,0.06422963496034484,0.0731393529091342,0.17331267046392096,0.006418204711703623,0.014213695517916847,0.008983108638393134,0.024075694730688824,0.03942912131335593,0.018643149485188477,-0.012671602519436432,1.0326790039883038,1.0544197305178105,1.07391920920261,1.0459326467500223
0.3082575350999832,0.9701845347881316,0.7697003483772278,0.2596226632595062,0.41708076,0.6970422007143497,0.8689,0.1420233080529787,0.2108714026747919,0.2688075590014457,0.4081840099223699,0.6752083091165357,0.8432465061366557,0.2475930465372267,0.5583288354832445,0.6635390761315823,0.1211147109666677,0.1771561961058742,0.2265040823549032,2021-01-01,3756.070068359375,3179040000.0,1.218026876449585,233.3300018310547,239.5733337402344,230.3733367919922,235.22332763671875,148949700.0,0.20723408990973877,0.6422129417251871,0.4898203193840178,0.17492499647581505,0.7030398779638299,0.7124653116286643,0.8751074971337741,223.45780281872123,0.015352471103751179,0.0,0.06422963496034484,0.01523581438338173,0.1638193447338745,0.0,0.014213695517916847,0.012500405590541774,0.015278231015502186,0.03942912131335593,0.018643149485188477,-0.012671602519436432,1.0309478294605856,1.0526521100162352,1.0721188999364986,1.0441792539253696
0.2678197994828224,0.9716082215309144,0.8868966102600098,0.3956479728221893,0.07703218,0.6044291902799159,0.4791,0.022952221154984,0.1257236989448426,0.0926641772560775,0.0746596283243787,0.5901567950837199,0.4683454890429973,0.06871538825916,0.529901855335521,0.4188341145038605,0.032769381303639,0.2034496655491083,0.1543630625516176,2021-01-02,3756.070068359375,3179040000.0,1.218026876449585,233.3300018310547,239.5733337402344,230.3733367919922,235.22332763671875,148949700.0,0.0804466991186347,0.3777206374836986,0.3391504526995139,0.13019403646812164,0.7030398779638299,0.7124653116286643,0.8751074971337741,224.0160854345051,0.015352471103751179,0.0,0.06422963496034484,0.01523581438338173,0.1638193447338745,0.0,0.014213695517916847,0.012500405590541774,0.015278231015502186,0.03942912131335593,0.018643149485188477,-0.012671602519436432,1.0283785485544774,1.0500287386973837,1.0694470143764643,1.0415769982699419
0.3491953114668528,0.97007108396954,0.8796687722206116,0.3452385399076674,0.40898508,0.6402548831991024,0.4890444444444444,0.1405362581673077,0.2205016770496066,0.154804453372293,0.3989594627845851,0.6267877770286379,0.4758582175076007,0.3897886884723693,0.5883826910196022,0.4320262329710854,0.124023861568306,0.2069547118279168,0.1628701713694466,2021-01-03,3756.070068359375,3179040000.0,1.218026876449585,233.3300018310547,239.5733337402344,230.3733367919922,235.22332763671875,148949700.0,0.17194746286306908,0.5005351524402746,0.47006587082101897,0.16461624825522314,0.7030398779638299,0.7124653116286643,0.8751074971337741,224.93702255820145,0.015352471103751179,0.0,0.06422963496034484,0.01523581438338173,0.1638193447338745,0.0,0.014213695517916847,0.012500405590541774,0.015278231015502186,0.03942912131335593,0.018643149485188477,-0.012671602519436432,1.0241681612567095,1.0457297111944113,1.0650684845721468,1.0373125738813476
0.3049201872199774,0.9763465076684952,0.952783390879631,0.3606058899313211,0.40900308,0.6675082627334632,0.3131375,0.1235970603913017,0.2147859832137888,0.0998363985829055,0.4019348537996307,0.6526032936931949,0.3055961499340832,0.3939142421134505,0.639773501798371,0.299744784707576,0.144209913096486,0.2518090174680922,0.1023066300105303,2021-01-04,3700.64990234375,5015000000.0,1.2250697612762451,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600.0,0.14607314739599866,0.45337809914230287,0.4444775095397992,0.16610852019170283,0.750685323036312,0.48707544563422883,0.8869953432928974,227.4092775762589,0.12296497818321367,0.03358173995604563,0.09491426818161042,0.11597248932452331,0.12851502839709816,-0.014864762712026192,-0.009335774732521784,0.0015495713654249954,0.0023509817424400836,0.03794508617633413,0.020459769149582446,-0.0031551499779472266,1.051247080951794,1.0696866490385257,1.091262998251716,1.054574421414263
0.3309331871569156,0.9652851670980452,0.7061411365866661,0.4039501510560512,-0.025064185,0.6941464461269788,0.2549375,-0.0281997210376346,0.232438338679609,0.071312848611176,-0.0277199509514757,0.6767829006781838,0.2532781033217907,0.0365460565172096,0.5057284620424422,0.2581263361006975,-0.0355906667546381,0.267357353149928,0.0754497995335608,2021-01-05,3726.860107421875,4591020000.0,1.2251598834991455,241.22000122070312,246.94667053222656,239.73333740234372,245.0366668701172,96735600.0,0.09185048875105013,0.30078035101616624,0.26680028488678315,0.1024054953096169,0.7598784367528814,0.5582513751138097,0.92306438841128,230.0961658876238,0.14799948042816208,0.007290726849837448,0.0987454621369448,0.13802084530856362,0.12323243421358754,0.00705763138336124,-4.827852188071802e-05,0.010682447440556686,0.006625341955629693,0.029903544869328787,0.007918098219234424,-0.006163103436017261,1.0418832338102781,1.064931551227108,1.0732324442678125,1.0483442880943616
0.3647957940896352,0.9702153934372796,0.8922801613807678,0.3396708418925603,0.39100826,0.5706379512945811,0.3062111111111111,0.1580844058561422,0.2324117897949505,0.1176038200371795,0.376932159738518,0.553755469138573,0.2978132234652837,0.3536028053899663,0.5203609813586528,0.2753069264392058,0.1308859364800806,0.1873618803451203,0.095179150354531,2021-01-06,3748.139892578125,6064110000.0,1.230027437210083,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000.0,0.16936667189609075,0.4095002841141249,0.38309023772927503,0.13780898905991062,0.792137837730615,0.6060487105928278,0.8645112305274023,233.1915145548732,0.17028393848826162,0.02799476644243626,0.084419646255804,0.15724640183563743,0.22364633790643396,0.005693603382475487,0.004304676765514159,0.01563051755121414,0.020299910286578182,0.03282839454039167,0.023757734633226283,-0.01237987920794314,1.070793666848818,1.0806282226443629,1.1063867417838182,1.0842161315932457
0.3175702318549156,0.9697392523288728,0.8658316552639007,0.3614115655422211,0.2766278,0.5644708644598723,0.40155,0.0857025903196624,0.1758288693982403,0.1519374932020902,0.2706544503073384,0.5521422871506332,0.3928522407519818,0.2486455380423419,0.5046601823932478,0.3625834005308151,0.1045238004630729,0.1992152573775094,0.1483582322672009,2021-01-07,3803.7900390625,5099160000.0,1.2341108322143557,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700.0,0.13782298430666431,0.4052163260699844,0.37196304032213495,0.1506990967025944,0.853242385769422,0.6980586637664754,0.9946022417655704,237.06558040143045,0.23311727955687447,0.0764484686901481,0.14531570193846743,0.20954533689881227,0.2634052193505818,0.0147382601077517,0.012624732161562235,0.026838427679479082,0.036324104922101697,0.05374018415565343,0.001221597936281235,-0.003124870125749474,1.0899937201297958,1.1474180930062983,1.1487538009993727,1.093410485892342
0.2890355139970779,0.9700358169419424,0.8410210864884513,0.252838491329125,0.23888959,0.5499986804622624,0.4008571428571428,0.0977545804321944,0.2006070138058877,0.1047182999647089,0.2361721379278613,0.5337432810928239,0.3864137440911361,0.2342695723380579,0.4786405866159076,0.3226447379384722,0.0577561629736478,0.1326678075070206,0.1248528833412698,2021-01-08,3824.679931640625,4773040000.0,1.227144479751587,285.3333435058594,294.8299865722656,279.4633178710937,293.3399963378906,225166500.0,0.13435996473426365,0.3854430543706071,0.3451849656308126,0.10509228460731274,0.8902534987500371,0.7241074140019412,0.9816420726815851,244.35287423125828,0.32979736709621466,0.07548123816080565,0.2207969400992731,0.2850265750596179,0.3665020494068436,0.005476837393516121,0.018101569555078356,0.0323152650729952,0.04306674039984948,0.053855145397181295,0.005221928205332241,-0.02057251901457195,1.1436874591726982,1.2004769629199057,1.2065746617460913,1.1677101994544854
0.2480993494391441,0.9176378697156906,0.8120338469743729,0.2534573636949062,-0.24971935,0.6325897919014096,0.0415,-0.0484526132079696,0.1546893141325912,0.0278503287047147,-0.2316611989863738,0.6020890923797997,0.0577071402236819,-0.1560818585812509,0.4825378731273363,0.0702615232959389,-0.0754156375152921,0.1742007476458139,0.0070889047916978,2021-01-09,3824.679931640625,4773040000.0,1.227144479751587,285.3333435058594,294.8299865722656,279.4633178710937,293.3399963378906,225166500.0,0.04469567654311211,0.14271167787236924,0.13223917928067477,0.03529133830740653,0.8902534987500371,0.7241074140019412,0.9816420726815851,250.4639604727686,0.32979736709621466,0.0,0.2207969400992731,0.2850265750596179,0.3665020494068436,0.0,0.018101569555078356,0.0323152650729952,0.04306674039984948,0.053855145397181295,0.005221928205332241,-0.02057251901457195,1.1157825554765912,1.171186448478218,1.177135369159511,1.1392191633769277
0.3543518930673599,0.9320596605539322,0.7947612702846527,0.330221839249134,0.058314368,0.4286215379834175,0.283425,0.018958999548626,0.1663837463057144,0.1200781172811985,0.0550220662583537,0.3917974941807274,0.2613817019462585,0.0463649584466127,0.3452638254176645,0.2418520593434572,0.0204211787536603,0.1420782075816028,0.0849017109721899,2021-01-10,3824.679931640625,4773040000.0,1.227144479751587,285.3333435058594,294.8299865722656,279.4633178710937,293.3399963378906,225166500.0,0.10180695437851296,0.23606708746177985,0.21116028106924478,0.08246703243581767,0.8902534987500371,0.7241074140019412,0.9805221526404344,255.66234282892398,0.32979736709621466,0.0,0.2207969400992731,0.2850265750596179,0.3665020494068436,0.0,0.018101569555078356,0.0323152650729952,0.04306674039984948,0.053855145397181295,0.005221928205332241,-0.02057251901457195,1.0930953490404964,1.1473727146988502,1.15320067597734,1.1160554203979491
0.2967356652021408,0.954873526096344,0.791869169473648,0.3548701733350753,-0.08512966,0.5420414324849844,0.32388,-0.0130848252643055,0.1562158061434345,0.0878719243624806,-0.0731183901604391,0.520236800031018,0.319035961830616,-0.0857422625952692,0.4575257790271669,0.2917611395555735,-0.0414246911415907,0.1840904519316465,0.0897388579219579,2021-01-11,3799.610107421875,4465430000.0,1.218620538711548,283.1333312988281,284.8099975585937,267.8733215332031,270.39666748046875,177904800.0,0.07700096841386987,0.255384790567065,0.2211815519958237,0.0774682062373379,0.664934427121477,0.6411943206759372,0.6805962557484763,258.6476800089577,0.2222423392055844,-0.08144231364811638,0.10577288649511107,0.2006871546767215,0.23729976557529753,-0.006576327616620858,0.02639000465048369,0.017054229917961905,0.04085920102837548,0.0598187290337606,0.050906511119712165,-0.053896903256222733,1.035668758072471,1.0454246775811178,1.1011504048624365,1.0946679718488965
0.2961511611938476,0.9805651977658272,0.8548792377114296,0.2814073022454977,0.095154986,0.8188968165777624,0.1833624999999999,-0.0385225858045689,0.2514291940747217,0.0762416665825992,0.0958673858073332,0.8032718410658335,0.177787005700916,0.1451034154296027,0.6968329325257012,0.1258185355596244,0.0141811751581156,0.2338852002004599,0.0739891402583569,2021-01-12,3801.18994140625,4994950000.0,1.2160701751708984,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100.0,0.09638275828425065,0.3589754108580276,0.32258496117164276,0.10735183853897745,0.7090102468524477,0.6439610235054894,0.8378292513435015,261.28107178488534,0.275454550328433,0.04607500335507542,0.14455716300034904,0.24330262513729384,0.29371204692370867,0.0004157020305690651,0.019748075297691514,0.019699796775810796,0.0284364210367265,0.04892904233416065,0.02233457048877482,-0.004404336536834386,1.0554916852390617,1.0836861068664994,1.107364347250036,1.0601609910267673
0.3172502517700195,0.9491900205612184,0.8451925118764242,0.3419592413637373,0.13172098,0.6050373393938773,0.5604555555555556,0.0324892577699472,0.1784508378870447,0.1782692296129134,0.1360786762388187,0.5845749537705872,0.5352840737342834,0.1498731431953294,0.5237817912674685,0.4896546946532197,0.0486958805715484,0.2010387341659222,0.2079945241385036,2021-01-13,3809.840087890625,4602510000.0,1.220889449119568,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500.0,0.1297364417566351,0.41864590124789647,0.3877698763720059,0.15257637962532475,0.714269684578673,0.6594451588076207,0.844443639564219,264.13640001543047,0.22975620616060366,0.005833900551637683,0.12239629710955047,0.20681594336535447,0.3162339606593907,0.0022730563867252584,0.016327528301941285,0.020632205067455445,0.028938251803127812,0.03338567873251916,0.007106298593373517,-0.02434442191901948,1.0499626082950246,1.0782434556915468,1.0858909780078723,1.0761611288690613
0.326865904033184,0.9584502114189996,0.8451492918862237,0.3627078798082139,0.25189537,0.628665578758551,0.4897,0.075363985229626,0.1972533364877215,0.1440986818869908,0.2471787831789107,0.6096701774898946,0.4710279387235642,0.2392654235533218,0.5590553276219467,0.3984013570825259,0.0885430626828845,0.2197124788356323,0.1839966581695609,2021-01-14,3795.5400390625,5198480000.0,1.2162491083145142,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900.0,0.1389053345347794,0.44262563313078984,0.3989073694192648,0.16408406656269256,0.6888819157156897,0.6120559680580695,0.7957801076693012,266.9543571404387,0.19744355002557148,-0.011074621019439235,0.034873207399963135,0.18018890933843057,0.2533282622475648,-0.00376051306874281,-0.0021712448745532242,0.010453487287009011,0.019436595925402145,0.028752935822879293,0.02134243907014147,-0.00550158769996053,1.0473076615070076,1.0551116659465578,1.0775874182222307,1.0531013911674658
0.3619785855213801,0.962886760632197,0.9078843295574188,0.3157294243574142,-0.09289729,0.5478819996739427,0.2843666666666666,-0.0171863546145638,0.2051291889198204,0.099220486164093,-0.0999232815954146,0.5257547539592586,0.2783175662954648,-0.1100335814908006,0.4933231696365108,0.2452824695646762,-0.0145996021720194,0.1639032678878117,0.1110283774187167,2021-01-15,3768.25,5369820000.0,1.2151259183883667,284.0,286.6333312988281,273.0333251953125,275.3866577148437,116332800.0,0.09572110682311653,0.23471634621976958,0.20952401923679545,0.08677734771150301,0.6398463801360692,0.5332936734582574,0.69835030328597,269.8054766514096,0.1707455229106936,-0.022548164384925684,-0.0631561951457682,0.15764074495350489,0.17287655933688661,-0.0072160007982784435,-0.014864083066347789,0.0032374864887305677,0.015737892079272342,0.04788734543491417,0.03960096332388884,-0.038615052129181336,1.0119636138745742,1.020685944305886,1.062370322709054,1.052610212085983
0.3575554092725118,0.9788155357042948,0.9421592950820924,0.2256658126910527,0.18511389,0.870964876919364,0.3124,0.0196137570902794,0.3247213845371128,0.0518322021454572,0.1830085781476869,0.8519536570335999,0.307676824982961,0.1725994685582139,0.8192805770505701,0.2726988379935424,0.0414232452720319,0.1995384490416416,0.1006658851539095,2021-01-16,3768.25,5369820000.0,1.2151259183883667,284.0,286.6333312988281,273.0333251953125,275.3866577148437,116332800.0,0.13205578125761647,0.44754635338808263,0.4215262945341088,0.11387585982252768,0.6398463801360692,0.5332936734582573,0.69835030328597,272.74521252921375,0.1707455229106936,0.0,-0.0631561951457682,0.15764074495350489,0.17287655933688661,0.0,-0.014864083066347789,0.0032374864887305677,0.015737892079272342,0.04788734543491417,0.03960096332388884,-0.038615052129181336,1.0010563436235123,1.0096846619639457,1.0509197526908995,1.0412648396883621
0.416189153989156,0.9702645043532052,0.7420988778273264,0.2599363997578621,-0.043067724,0.5883948647727569,0.14715,-0.0153825082819585,0.2339747645205394,0.0595904115542769,-0.0360385126947386,0.569219411968262,0.1455488604217767,-0.00200823727377,0.423238796087474,0.1447102211803198,-0.0154709881737441,0.1508706091245931,0.0670415975024302,2021-01-17,3768.25,5369820000.0,1.2151259183883667,284.0,286.6333312988281,273.0333251953125,275.3866577148437,116332800.0,0.0927275559309526,0.22624325323176672,0.1886469266646746,0.06748040615109308,0.6398463801360692,0.5332936734582573,0.6513448488435365,275.77776145447217,0.1707455229106936,0.0,-0.0631561951457682,0.15764074495350489,0.17287655933688661,0.0,-0.014864083066347789,0.0032374864887305677,0.015737892079272342,0.04788734543491417,0.03960096332388884,-0.038615052129181336,0.990048377198055,0.9985818155257851,1.0393634707421762,1.0298147265470687
0.3310400247573852,0.9736602107683816,0.7893172899881998,0.3489153285821278,0.2609822,0.3387805571158727,0.4652,0.0897800043823959,0.1304696682776712,0.135644906626145,0.2554258311325292,0.3285415926878337,0.456922323034207,0.2394935128023956,0.2632514572655224,0.4296867185731729,0.0608731895271463,0.1040446156678522,0.1295624216655889,2021-01-18,3768.25,5369820000.0,1.2068113088607788,284.0,286.6333312988281,273.0333251953125,275.3866577148437,116332800.0,0.11863152642873738,0.3469632489515233,0.31081056288036363,0.0981600756201958,0.6398463801360692,0.5332936734582572,0.6471050571976283,278.23771000718756,0.13208266756341328,0.0,0.01828611850234818,0.12405900499745925,0.24003149432198256,0.0,-0.00828775544972693,0.01810224920075676,0.019651820566181755,0.04788734543491417,0.03960096332388884,-0.038615052129181336,0.9812951852869238,0.9897531779848597,1.0301742754115668,1.0207099533440798
0.2759934708476066,0.9764576077461242,0.8702417373657226,0.3392491102218627,0.3798404,0.7849980846745893,0.15669,0.1123922064297284,0.2093081548981281,0.009986926279664,0.3794000505426206,0.7686260032945543,0.1594587263637781,0.3556163437466965,0.6993616682302972,0.1737255373442173,0.133440653734638,0.265675027585741,0.0317422936451435,2021-01-19,3798.909912109375,5014440000.0,1.207729458808899,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000.0,0.11056242920250685,0.43582826006698433,0.409567849773737,0.1436193249885075,0.6706280868677171,0.6092745654323104,0.7050005088518241,279.9833079501733,0.14887566091027288,0.022015499815695172,-0.005773385037032064,0.13878377796331698,0.2768046232718806,0.008103457635762368,-0.0005999998445336274,0.019148075453157887,0.029830522893714573,0.020291312106532504,0.006505183580828783,-0.005729312939227473,0.9917257515349989,1.0054765930823126,1.0119651259934477,0.9974403997232414
0.3280487486294338,0.9503441963876996,0.8664923310279846,0.3085755343948091,0.34279522,0.5686549304851464,0.2763428571428571,0.106585773963848,0.1632930838551077,0.0673251391538551,0.3296923022203887,0.5364067283573946,0.2609975567332335,0.3024505437860485,0.4993201686725576,0.2219479159729821,0.1147002283123272,0.1626037449217184,0.0894025911314146,2021-01-20,3851.85009765625,4566190000.0,1.213886857032776,286.2466735839844,286.5,279.09332275390625,283.4833374023437,76997700.0,0.11240133232427026,0.3756988624370056,0.34123954281052943,0.12223552145515341,0.6800754138234504,0.7000725408415,0.6885355077914904,281.9342783353541,0.124963645881365,0.006961708841249248,-0.004645576747420499,0.11775072036212997,0.2749971221977674,0.013839417376511065,0.01096636114525218,0.027293889447193465,0.042924406998407605,0.02587515569476353,0.010538681759637016,-0.024990162297831357,0.989923341006202,1.005494397758711,1.0161942765228962,1.015295746491318
0.3192641023132536,0.9664794405301412,0.8297792673110962,0.2625259103046523,0.1226262,0.5610985796795123,0.2054222222222222,0.0392649574188641,0.1931226312372702,0.0820431886091,0.1215930412600462,0.545782367509978,0.1977290382179949,0.1203811156386499,0.4791899779339914,0.1527852490266164,0.040294052000791,0.1404682856940855,0.0699718282516631,2021-01-21,3853.070068359375,4501760000.0,1.2115631103515625,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300.0,0.10481025908841142,0.2883681489960064,0.2507854475330859,0.08357805531551321,0.6611753063558274,0.7017923170477702,0.5115621136716645,283.14000143914956,0.03547617933717948,-0.006440854103183291,-1.1809831164555362e-05,0.03486139756879858,0.24440673446761085,0.00031667316131311907,0.015043547375308108,0.012872302500754884,0.039710730180233966,0.016725131921600876,0.01254968475877193,-0.01588306092379386,0.9905817836092513,0.9947846600497319,1.0074167859876795,1.0065691832711605
0.3311337190014975,0.966863683291844,0.8991279261452811,0.3685605270521981,0.53480977,0.7673316640513284,0.6453142857142857,0.1705126509429798,0.2552659364188318,0.2172759973496198,0.5219828233274193,0.7451252793502032,0.6196546819431441,0.4806823508998548,0.692884940600417,0.5666175444730691,0.2135371508644108,0.2871143177015807,0.2522555516996553,2021-01-22,3841.469970703125,5110890000.0,1.2166293859481812,278.10333251953125,282.6666564941406,276.2066650390625,282.2133178710937,60199500.0,0.2143515282371438,0.6289209282069222,0.5800616119911136,0.2509690067552156,0.6642122493953159,0.6628714971813383,0.5319647781767772,282.23803290234304,-0.03793099681497372,0.0019507385857471249,0.024487093139508254,-0.03866910200625995,0.24635747305335798,-0.0030151526629378367,0.019244395510648715,0.004380312444300927,0.03669557751729613,0.02322874521693996,0.0016301085605117435,-0.0068200098980674626,0.9786302086885383,0.9999124319603734,1.0015186599317956,0.9853503075390182
0.4842454791069031,0.9501931071281432,0.6341202855110168,0.2585225999355316,-0.8141055,0.5722753703594208,-0.9538,-0.3942269130781426,0.2771217609007781,-0.4618733379721641,-0.7735574447532656,0.543772112294727,-0.906294185578823,-0.5162408188885763,0.3628914212432388,-0.6048239283204079,-0.2104646732510247,0.1479461166243867,-0.24657885581851,2021-01-23,3841.469970703125,5110890000.0,1.2166293859481812,278.10333251953125,282.6666564941406,276.2066650390625,282.2133178710937,60199500.0,-0.19299283004984288,-0.3786931726791205,-0.2527244419885818,-0.10303247081504933,0.6642122493953159,0.6628714971813383,0.5319647781767772,281.1423223327772,-0.03793099681497372,0.0,0.024487093139508254,-0.03866910200625995,0.24635747305335798,0.0,0.019244395510648715,0.004380312444300927,0.03669557751729613,0.02322874521693996,0.0016301085605117435,-0.0068200098980674626,0.982444275010745,1.0038094425962976,1.0054219306033871,0.9891905644513783
0.394087529182434,0.957785427570343,0.7810915112495422,0.360239040851593,0.068419494,0.3604826301336288,0.3879599999999999,0.044009871888438,0.1437239107369283,0.1641192226946353,0.0714069716862697,0.3498058967333616,0.3730655941307544,0.0596553934550305,0.2663399245230325,0.3234924982023239,0.0585413088272809,0.1516010399908537,0.1524117363649607,2021-01-24,3841.469970703125,5110890000.0,1.2166293859481812,278.10333251953125,282.6666564941406,276.2066650390625,282.2133178710937,60199500.0,0.1172843351066672,0.26475948751679523,0.21649593872679565,0.12085136172769843,0.6642122493953159,0.6628714971813383,0.6682190892517345,279.7829353914955,-0.03793099681497372,0.0,0.024487093139508254,-0.03866910200625995,0.24635747305335798,0.0,0.019244395510648715,0.004380312444300927,0.03669557751729613,0.02322874521693996,0.0016301085605117435,-0.0068200098980674626,0.987217696649623,1.0086866716020308,1.0103069942368357,0.9939967644216255
0.2779003498144448,0.9763807728886604,0.8403467983007431,0.3466856069862842,-0.2094965,0.5978650734759867,0.2725375,-0.0170353287829402,0.1566831794821305,0.1273765117235482,-0.2071401027253352,0.5862502773782938,0.262673252312839,-0.1868190902239273,0.5346215728156424,0.2222283923797309,-0.0713527578812913,0.189610599713175,0.0980487044759094,2021-01-25,3855.360107421875,7000840000.0,1.216944694519043,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200.0,0.08900812080757951,0.2139278089885992,0.19001029165714867,0.07210218210259771,0.7273944461003586,0.6886918837164895,0.7589179437688413,281.57861474935953,0.08581222113147122,0.03955508620073278,0.06404217934024103,0.08232829784258922,0.2830154525193107,0.003609317513017629,0.022853713023666344,0.014565957573939414,0.03162018749190132,0.07202341180098684,0.02292394805372807,-0.018924003734923246,0.9929967841642806,1.042692842156556,1.0658953328752776,1.0121507283274547
0.2938669838011264,0.9708296358585358,0.8373913049697876,0.3459534928202629,0.06032042,0.5987340027466417,0.37275,0.0467343591772608,0.1703629593135975,0.1361997875048965,0.0562912785092108,0.5818517608649523,0.3559860863137245,0.0384268942828212,0.5164964723052352,0.3041398198080063,0.0447517563087621,0.1930300752006258,0.1352067624503374,2021-01-26,3849.6201171875,6137500000.0,1.214624047279358,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800.0,0.11776570199858494,0.33137637522929586,0.28635439546535424,0.12432953131990843,0.7310479355371412,0.6659919007323353,0.7870853242013349,282.16735744077357,0.039614362777062234,0.002596544878530338,0.0446232244030762,0.03884983936604414,0.282152464503338,-0.0014899431611539171,0.01326031222675006,0.012660312382216432,0.03236010915802723,0.02726112022425068,0.01437093779564138,-0.022190377873527654,1.0296489566703155,1.0432225221053169,1.05835534630015,1.0530157746158262
0.339213427570131,0.9704853693644204,0.7638729810714722,0.3076173067092895,-0.20607518,0.7031539935204718,0.0963,-0.064516431037056,0.2463302229308646,0.0102644916113879,-0.2007326071504345,0.6857710513794975,0.093103395744827,-0.135621997335686,0.543840699148136,0.0870157322155105,-0.0937291686050655,0.230328047917415,-0.0105064399684468,2021-01-27,3750.77001953125,9976520000.0,1.216299295425415,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000.0,0.06402609450173216,0.1927139466579633,0.16507814467598683,0.04203081311463424,0.6531246496570094,0.4133269784383045,0.5542441383177948,282.65525236157964,0.011411382837235638,-0.021669174678462078,0.015992340883364875,0.011346764135944376,0.21816270750129885,-0.026013315126100167,-0.026592420275861173,-0.015626059130608994,0.005006145936846451,0.03773190738210515,0.03141257552824407,-0.01343138089208664,1.0126116491002382,1.0190977960603311,1.0513395877533442,1.0263975860248562
0.3617428289009974,0.9584384193787208,0.7519672833956205,0.3032545378574958,-0.11823765,0.6632572689917512,0.6502076923076923,-0.0374838101635958,0.2449455153155982,0.2179364950574361,-0.1103685416562592,0.6362305609287972,0.6188585657050977,-0.0583407262196183,0.493672998891539,0.472041432001499,-0.0232581524682154,0.2059055854399738,0.1820359931757817,2021-01-28,3787.3798828125,6992770000.0,1.2105072736740112,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000.0,0.14179940006981281,0.38157352832587854,0.30245790155780655,0.12156114204918005,0.556221075586607,0.4904321814896497,0.3463779101843673,282.2002975003847,-0.01132545286372088,-0.033811459334112115,-0.011378264347563949,-0.011390074178728504,0.16879883515970207,0.009713298778759594,-0.017195794658414698,-0.0021522472831065897,0.008301240003902421,0.05731703382103027,0.015329276654154088,-0.023170768061539514,0.9461364937066944,0.9868049627139559,1.0016525815099657,0.968579218118956
0.4046529730161031,0.936668594678243,0.7813976208368937,0.3128172407547633,-0.3839477,0.763029164634645,-0.1577,-0.1517438760092039,0.305174667152733,-0.0635306620438893,-0.3752748059285566,0.7211316164713703,-0.1660156269868215,-0.2807021295899781,0.5946450324853025,-0.0886690504848957,-0.1400376434771189,0.2428814513477068,-0.0801776906922459,2021-01-29,3714.239990234375,6643370000.0,1.2120037078857422,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400.0,0.02996670969987994,0.05994706118533071,0.07509128413680959,0.007555372392780674,0.4511023463234984,0.38232371639375345,0.11163800221766108,281.37278550445694,-0.039495914723948616,-0.051455133708131484,-0.06478413664144256,-0.040297043501934304,0.11734370145157058,-0.019500377654791734,-0.033681019650268595,-0.01443662413961988,-0.011199137650889313,0.07507236251177914,0.058891574313302074,-0.060120476784597254,0.9241594730958569,0.940069627883167,0.9979762052080711,0.9832743987593577
